version,1.3.0
info,team,Sydney Sixers
info,team,Melbourne Renegades
info,gender,female
info,season,2018/19
info,date,2018/12/27
info,competition,Women's Big Bash League
info,match_number,31
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,Melbourne Renegades
info,toss_decision,bat
info,player_of_match,AJ Healy
info,umpire,Ryan Nelson
info,umpire,Berend du Plessis
info,match_referee,Neil Findlay
info,winner,Sydney Sixers
info,winner_wickets,7
ball,1,0.1,Melbourne Renegades,DN Wyatt,E Kershaw,M Kapp,0,0,"",""
ball,1,0.2,Melbourne Renegades,DN Wyatt,E Kershaw,M Kapp,2,0,"",""
ball,1,0.3,Melbourne Renegades,DN Wyatt,E Kershaw,M Kapp,0,0,"",""
ball,1,0.4,Melbourne Renegades,DN Wyatt,E Kershaw,M Kapp,1,0,"",""
ball,1,0.5,Melbourne Renegades,E Kershaw,DN Wyatt,M Kapp,2,0,"",""
ball,1,0.6,Melbourne Renegades,E Kershaw,DN Wyatt,M Kapp,0,0,"",""
ball,1,1.1,Melbourne Renegades,DN Wyatt,E Kershaw,EA Perry,1,0,"",""
ball,1,1.2,Melbourne Renegades,E Kershaw,DN Wyatt,EA Perry,0,1,"",""
ball,1,1.3,Melbourne Renegades,E Kershaw,DN Wyatt,EA Perry,0,1,"",""
ball,1,1.4,Melbourne Renegades,E Kershaw,DN Wyatt,EA Perry,0,0,"",""
ball,1,1.5,Melbourne Renegades,E Kershaw,DN Wyatt,EA Perry,0,0,"",""
ball,1,1.6,Melbourne Renegades,E Kershaw,DN Wyatt,EA Perry,1,0,"",""
ball,1,1.7,Melbourne Renegades,DN Wyatt,E Kershaw,EA Perry,1,0,"",""
ball,1,1.8,Melbourne Renegades,E Kershaw,DN Wyatt,EA Perry,0,1,"",""
ball,1,1.9,Melbourne Renegades,E Kershaw,DN Wyatt,EA Perry,1,0,"",""
ball,1,2.1,Melbourne Renegades,E Kershaw,DN Wyatt,M Kapp,0,0,"",""
ball,1,2.2,Melbourne Renegades,E Kershaw,DN Wyatt,M Kapp,0,0,"",""
ball,1,2.3,Melbourne Renegades,E Kershaw,DN Wyatt,M Kapp,0,0,"",""
ball,1,2.4,Melbourne Renegades,E Kershaw,DN Wyatt,M Kapp,0,0,bowled,E Kershaw
ball,1,2.5,Melbourne Renegades,JE Cameron,DN Wyatt,M Kapp,0,0,"",""
ball,1,2.6,Melbourne Renegades,JE Cameron,DN Wyatt,M Kapp,1,0,"",""
ball,1,3.1,Melbourne Renegades,JE Cameron,DN Wyatt,EA Perry,0,1,"",""
ball,1,3.2,Melbourne Renegades,JE Cameron,DN Wyatt,EA Perry,1,0,"",""
ball,1,3.3,Melbourne Renegades,DN Wyatt,JE Cameron,EA Perry,0,1,"",""
ball,1,3.4,Melbourne Renegades,DN Wyatt,JE Cameron,EA Perry,1,0,"",""
