version,1.3.0
info,team,Sydney Sixers
info,team,Perth Scorchers
info,gender,female
info,season,2018/19
info,date,2018/12/07
info,competition,Women's Big Bash League
info,match_number,5
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Perth Scorchers
info,toss_decision,bat
info,player_of_match,EA Perry
info,umpire,SA Lightbody
info,umpire,Marc Nickl
info,tv_umpire,BC Treloar
info,match_referee,Neil Findlay
info,winner,Sydney Sixers
info,winner_wickets,6
ball,1,0.1,Perth Scorchers,EJ Villani,AE Jones,M Kapp,1,0,"",""
ball,1,0.2,Perth Scorchers,AE Jones,EJ Villani,M Kapp,1,0,"",""
ball,1,0.3,Perth Scorchers,EJ Villani,AE Jones,M Kapp,4,0,"",""
ball,1,0.4,Perth Scorchers,EJ Villani,AE Jones,M Kapp,0,0,"",""
ball,1,0.5,Perth Scorchers,EJ Villani,AE Jones,M Kapp,0,0,"",""
ball,1,0.6,Perth Scorchers,EJ Villani,AE Jones,M Kapp,0,0,"",""
ball,1,1.1,Perth Scorchers,AE Jones,EJ Villani,L Cheatle,0,0,"",""
ball,1,1.2,Perth Scorchers,AE Jones,EJ Villani,L Cheatle,1,0,"",""
ball,1,1.3,Perth Scorchers,EJ Villani,AE Jones,L Cheatle,0,0,"",""
ball,1,1.4,Perth Scorchers,EJ Villani,AE Jones,L Cheatle,4,0,"",""
ball,1,1.5,Perth Scorchers,EJ Villani,AE Jones,L Cheatle,1,0,"",""
ball,1,1.6,Perth Scorchers,AE Jones,EJ Villani,L Cheatle,4,0,"",""
ball,1,2.1,Perth Scorchers,EJ Villani,AE Jones,M Kapp,1,0,"",""
ball,1,2.2,Perth Scorchers,AE Jones,EJ Villani,M Kapp,0,0,"",""
ball,1,2.3,Perth Scorchers,AE Jones,EJ Villani,M Kapp,4,0,"",""
ball,1,2.4,Perth Scorchers,AE Jones,EJ Villani,M Kapp,4,0,"",""
ball,1,2.5,Perth Scorchers,AE Jones,EJ Villani,M Kapp,4,0,"",""
ball,1,2.6,Perth Scorchers,AE Jones,EJ Villani,M Kapp,0,0,"",""
ball,1,3.1,Perth Scorchers,EJ Villani,AE Jones,L Cheatle,0,0,"",""
ball,1,3.2,Perth Scorchers,EJ Villani,AE Jones,L Cheatle,2,0,"",""
ball,1,3.3,Perth Scorchers,EJ Villani,AE Jones,L Cheatle,1,0,"",""
ball,1,3.4,Perth Scorchers,AE Jones,EJ Villani,L Cheatle,6,0,"",""
ball,1,3.5,Perth Scorchers,AE Jones,EJ Villani,L Cheatle,0,0,"",""
ball,1,3.6,Perth Scorchers,AE Jones,EJ Villani,L Cheatle,0,0,"",""
ball,1,4.1,Perth Scorchers,EJ Villani,AE Jones,A Gardner,0,0,"",""
ball,1,4.2,Perth Scorchers,EJ Villani,AE Jones,A Gardner,4,0,"",""
ball,1,4.3,Perth Scorchers,EJ Villani,AE Jones,A Gardner,0,0,"",""
ball,1,4.4,Perth Scorchers,EJ Villani,AE Jones,A Gardner,1,0,"",""
ball,1,4.5,Perth Scorchers,AE Jones,EJ Villani,A Gardner,2,0,"",""
ball,1,4.6,Perth Scorchers,AE Jones,EJ Villani,A Gardner,4,0,"",""
ball,1,5.1,Perth Scorchers,EJ Villani,AE Jones,EA Perry,0,0,"",""
ball,1,5.2,Perth Scorchers,EJ Villani,AE Jones,EA Perry,0,0,"",""
