version,1.3.0
info,team,Sydney Sixers
info,team,Melbourne Renegades
info,gender,female
info,season,2016/17
info,date,2017/01/20
info,competition,Women's Big Bash League
info,match_number,51
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,M Brown
info,umpire,Anthony Hobson
info,umpire,BC Treloar
info,match_referee,Ian Thomas
info,winner,Melbourne Renegades
info,winner_wickets,6
ball,1,0.1,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,0.2,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,1,"",""
ball,1,0.3,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,1,"",""
ball,1,0.4,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,4,0,"",""
ball,1,0.5,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,0.6,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,0.7,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,4,0,"",""
ball,1,0.8,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,1.1,Sydney Sixers,EA Perry,AJ Healy,M Brown,1,0,"",""
ball,1,1.2,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,1.3,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,1.4,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,1.5,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,1.6,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,1,"",""
ball,1,1.7,Sydney Sixers,AJ Healy,EA Perry,M Brown,2,0,"",""
ball,1,2.1,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,2.2,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,1,0,"",""
ball,1,2.3,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,2.4,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,2.5,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,2.6,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,3.1,Sydney Sixers,EA Perry,AJ Healy,M Brown,2,0,"",""
ball,1,3.2,Sydney Sixers,EA Perry,AJ Healy,M Brown,1,0,"",""
ball,1,3.3,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,3.4,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,3.5,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,3.6,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,4.1,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,4.2,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,1,0,"",""
ball,1,4.3,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,4.4,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,4.5,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,4,0,"",""
ball,1,4.6,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,1,0,"",""
ball,1,5.1,Sydney Sixers,AJ Healy,EA Perry,M Brown,1,0,"",""
ball,1,5.2,Sydney Sixers,EA Perry,AJ Healy,M Brown,0,0,"",""
ball,1,5.3,Sydney Sixers,EA Perry,AJ Healy,M Brown,1,0,"",""
ball,1,5.4,Sydney Sixers,AJ Healy,EA Perry,M Brown,0,0,"",""
ball,1,5.5,Sydney Sixers,AJ Healy,EA Perry,M Brown,4,0,"",""
ball,1,5.6,Sydney Sixers,AJ Healy,EA Perry,M Brown,2,0,"",""
ball,1,6.1,Sydney Sixers,EA Perry,AJ Healy,M Strano,0,0,stumped,EA Perry
ball,1,6.2,Sydney Sixers,A Gardner,AJ Healy,M Strano,0,0,"",""
ball,1,6.3,Sydney Sixers,A Gardner,AJ Healy,M Strano,0,0,"",""
ball,1,6.4,Sydney Sixers,A Gardner,AJ Healy,M Strano,0,0,"",""
ball,1,6.5,Sydney Sixers,A Gardner,AJ Healy,M Strano,0,0,"",""
ball,1,6.6,Sydney Sixers,A Gardner,AJ Healy,M Strano,1,0,"",""
ball,1,7.1,Sydney Sixers,A Gardner,AJ Healy,NM Goodwin,0,0,"",""
ball,1,7.2,Sydney Sixers,A Gardner,AJ Healy,NM Goodwin,0,0,"",""
ball,1,7.3,Sydney Sixers,A Gardner,AJ Healy,NM Goodwin,1,0,"",""
ball,1,7.4,Sydney Sixers,AJ Healy,A Gardner,NM Goodwin,0,0,caught,AJ Healy
ball,1,7.5,Sydney Sixers,SJ McGlashan,A Gardner,NM Goodwin,1,0,"",""
ball,1,7.6,Sydney Sixers,A Gardner,SJ McGlashan,NM Goodwin,4,0,"",""
ball,1,8.1,Sydney Sixers,SJ McGlashan,A Gardner,M Strano,1,0,"",""
ball,1,8.2,Sydney Sixers,A Gardner,SJ McGlashan,M Strano,1,0,"",""
ball,1,8.3,Sydney Sixers,SJ McGlashan,A Gardner,M Strano,1,0,"",""
ball,1,8.4,Sydney Sixers,A Gardner,SJ McGlashan,M Strano,0,0,"",""
ball,1,8.5,Sydney Sixers,A Gardner,SJ McGlashan,M Strano,0,0,"",""
ball,1,8.6,Sydney Sixers,A Gardner,SJ McGlashan,M Strano,1,0,"",""
ball,1,9.1,Sydney Sixers,A Gardner,SJ McGlashan,NM Goodwin,0,0,"",""
ball,1,9.2,Sydney Sixers,A Gardner,SJ McGlashan,NM Goodwin,1,0,"",""
ball,1,9.3,Sydney Sixers,SJ McGlashan,A Gardner,NM Goodwin,0,0,"",""
ball,1,9.4,Sydney Sixers,SJ McGlashan,A Gardner,NM Goodwin,0,1,"",""
ball,1,9.5,Sydney Sixers,SJ McGlashan,A Gardner,NM Goodwin,0,0,"",""
ball,1,9.6,Sydney Sixers,SJ McGlashan,A Gardner,NM Goodwin,0,0,"",""
ball,1,9.7,Sydney Sixers,SJ McGlashan,A Gardner,NM Goodwin,0,0,"",""
ball,1,10.1,Sydney Sixers,A Gardner,SJ McGlashan,M Strano,6,0,"",""
ball,1,10.2,Sydney Sixers,A Gardner,SJ McGlashan,M Strano,1,0,"",""
