version,1.3.0
info,team,Sydney Thunder
info,team,Brisbane Heat
info,gender,female
info,season,2017/18
info,date,2018/01/28
info,competition,Women's Big Bash League
info,match_number,56
info,venue,Allan Border Field
info,city,Brisbane
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,B Vakarewa
info,umpire,Steven Farrell
info,umpire,MS Branch
info,match_referee,Neil Findlay
info,winner,Sydney Thunder
info,winner_runs,2
ball,1,0.1,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,0,"",""
ball,1,0.2,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,0,"",""
ball,1,0.3,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,0,"",""
ball,1,0.4,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,0,"",""
ball,1,0.5,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,1,"",""
ball,1,0.6,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,1,0,"",""
ball,1,0.7,Sydney Thunder,RL Haynes,RH Priest,SJ Johnson,0,0,"",""
ball,1,1.1,Sydney Thunder,RH Priest,RL Haynes,DJS Dottin,0,0,"",""
ball,1,1.2,Sydney Thunder,RH Priest,RL Haynes,DJS Dottin,1,0,"",""
ball,1,1.3,Sydney Thunder,RL Haynes,RH Priest,DJS Dottin,1,0,"",""
ball,1,1.4,Sydney Thunder,RH Priest,RL Haynes,DJS Dottin,1,0,"",""
ball,1,1.5,Sydney Thunder,RL Haynes,RH Priest,DJS Dottin,0,0,"",""
ball,1,1.6,Sydney Thunder,RL Haynes,RH Priest,DJS Dottin,0,1,"",""
ball,1,1.7,Sydney Thunder,RL Haynes,RH Priest,DJS Dottin,0,0,"",""
ball,1,2.1,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,0,"",""
ball,1,2.2,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,4,0,"",""
ball,1,2.3,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,6,0,"",""
ball,1,2.4,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,4,0,"",""
ball,1,2.5,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,0,"",""
ball,1,2.6,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,0,caught,RH Priest
ball,1,3.1,Sydney Thunder,RL Haynes,AJ Blackwell,DJS Dottin,1,0,"",""
ball,1,3.2,Sydney Thunder,AJ Blackwell,RL Haynes,DJS Dottin,0,0,"",""
ball,1,3.3,Sydney Thunder,AJ Blackwell,RL Haynes,DJS Dottin,1,0,"",""
ball,1,3.4,Sydney Thunder,RL Haynes,AJ Blackwell,DJS Dottin,0,1,"",""
ball,1,3.5,Sydney Thunder,RL Haynes,AJ Blackwell,DJS Dottin,0,0,"",""
ball,1,3.6,Sydney Thunder,RL Haynes,AJ Blackwell,DJS Dottin,4,0,"",""
ball,1,3.7,Sydney Thunder,RL Haynes,AJ Blackwell,DJS Dottin,0,0,caught,RL Haynes
ball,1,4.1,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,0,0,"",""
ball,1,4.2,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,0,0,"",""
ball,1,4.3,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,0,0,"",""
ball,1,4.4,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,1,0,"",""
ball,1,4.5,Sydney Thunder,AJ Blackwell,SR Taylor,HL Ferling,0,1,"",""
ball,1,4.6,Sydney Thunder,AJ Blackwell,SR Taylor,HL Ferling,1,0,"",""
ball,1,4.7,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,1,0,"",""
ball,1,5.1,Sydney Thunder,SR Taylor,AJ Blackwell,DJS Dottin,0,0,"",""
ball,1,5.2,Sydney Thunder,SR Taylor,AJ Blackwell,DJS Dottin,0,0,"",""
ball,1,5.3,Sydney Thunder,SR Taylor,AJ Blackwell,DJS Dottin,1,0,"",""
ball,1,5.4,Sydney Thunder,AJ Blackwell,SR Taylor,DJS Dottin,1,0,"",""
ball,1,5.5,Sydney Thunder,SR Taylor,AJ Blackwell,DJS Dottin,4,0,"",""
ball,1,5.6,Sydney Thunder,SR Taylor,AJ Blackwell,DJS Dottin,0,0,"",""
ball,1,6.1,Sydney Thunder,AJ Blackwell,SR Taylor,HL Ferling,1,0,"",""
ball,1,6.2,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,4,0,"",""
ball,1,6.3,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,0,0,"",""
ball,1,6.4,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,0,1,"",""
ball,1,6.5,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,0,0,"",""
ball,1,6.6,Sydney Thunder,SR Taylor,AJ Blackwell,HL Ferling,1,0,"",""
ball,1,6.7,Sydney Thunder,AJ Blackwell,SR Taylor,HL Ferling,1,0,"",""
ball,1,7.1,Sydney Thunder,AJ Blackwell,SR Taylor,DM Kimmince,1,0,"",""
ball,1,7.2,Sydney Thunder,SR Taylor,AJ Blackwell,DM Kimmince,0,0,"",""
ball,1,7.3,Sydney Thunder,SR Taylor,AJ Blackwell,DM Kimmince,0,0,"",""
ball,1,7.4,Sydney Thunder,SR Taylor,AJ Blackwell,DM Kimmince,0,0,caught,SR Taylor
ball,1,7.5,Sydney Thunder,NJ Carey,AJ Blackwell,DM Kimmince,0,0,"",""
ball,1,7.6,Sydney Thunder,NJ Carey,AJ Blackwell,DM Kimmince,1,0,"",""
ball,1,8.1,Sydney Thunder,NJ Carey,AJ Blackwell,GM Harris,4,0,"",""
ball,1,8.2,Sydney Thunder,NJ Carey,AJ Blackwell,GM Harris,0,0,"",""
ball,1,8.3,Sydney Thunder,NJ Carey,AJ Blackwell,GM Harris,0,0,"",""
ball,1,8.4,Sydney Thunder,NJ Carey,AJ Blackwell,GM Harris,0,0,"",""
ball,1,8.5,Sydney Thunder,NJ Carey,AJ Blackwell,GM Harris,1,0,"",""
ball,1,8.6,Sydney Thunder,AJ Blackwell,NJ Carey,GM Harris,1,0,"",""
ball,1,9.1,Sydney Thunder,AJ Blackwell,NJ Carey,DM Kimmince,1,0,"",""
ball,1,9.2,Sydney Thunder,NJ Carey,AJ Blackwell,DM Kimmince,0,1,"",""
ball,1,9.3,Sydney Thunder,NJ Carey,AJ Blackwell,DM Kimmince,0,0,"",""
ball,1,9.4,Sydney Thunder,NJ Carey,AJ Blackwell,DM Kimmince,0,0,"",""
ball,1,9.5,Sydney Thunder,NJ Carey,AJ Blackwell,DM Kimmince,1,0,"",""
ball,1,9.6,Sydney Thunder,AJ Blackwell,NJ Carey,DM Kimmince,1,0,"",""
ball,1,9.7,Sydney Thunder,NJ Carey,AJ Blackwell,DM Kimmince,1,0,"",""
ball,1,10.1,Sydney Thunder,NJ Carey,AJ Blackwell,GM Harris,1,0,"",""
ball,1,10.2,Sydney Thunder,AJ Blackwell,NJ Carey,GM Harris,0,0,"",""
ball,1,10.3,Sydney Thunder,AJ Blackwell,NJ Carey,GM Harris,4,0,"",""
ball,1,10.4,Sydney Thunder,AJ Blackwell,NJ Carey,GM Harris,0,0,"",""
ball,1,10.5,Sydney Thunder,AJ Blackwell,NJ Carey,GM Harris,0,0,"",""
ball,1,10.6,Sydney Thunder,AJ Blackwell,NJ Carey,GM Harris,1,0,"",""
ball,1,11.1,Sydney Thunder,AJ Blackwell,NJ Carey,H Birkett,1,0,"",""
ball,1,11.2,Sydney Thunder,NJ Carey,AJ Blackwell,H Birkett,1,0,"",""
ball,1,11.3,Sydney Thunder,AJ Blackwell,NJ Carey,H Birkett,1,0,"",""
