version,1.3.0
info,team,Sydney Sixers
info,team,Brisbane Heat
info,gender,female
info,season,2019/20
info,date,2019/11/09
info,competition,Women's Big Bash League
info,match_number,26
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,JL Jonassen
info,umpire,Roberto Howard
info,umpire,Berend du Plessis
info,match_referee,Tim Donahoo
info,winner,Brisbane Heat
info,winner_wickets,7
ball,1,0.1,Sydney Sixers,AJ Healy,EA Perry,JL Jonassen,4,0,"",""
ball,1,0.2,Sydney Sixers,AJ Healy,EA Perry,JL Jonassen,0,0,"",""
ball,1,0.3,Sydney Sixers,AJ Healy,EA Perry,JL Jonassen,0,0,"",""
ball,1,0.4,Sydney Sixers,AJ Healy,EA Perry,JL Jonassen,1,0,"",""
ball,1,0.5,Sydney Sixers,EA Perry,AJ Healy,JL Jonassen,0,0,"",""
ball,1,0.6,Sydney Sixers,EA Perry,AJ Healy,JL Jonassen,1,0,"",""
ball,1,1.1,Sydney Sixers,EA Perry,AJ Healy,SJ Johnson,0,0,"",""
ball,1,1.2,Sydney Sixers,EA Perry,AJ Healy,SJ Johnson,1,0,"",""
ball,1,1.3,Sydney Sixers,AJ Healy,EA Perry,SJ Johnson,0,0,bowled,AJ Healy
ball,1,1.4,Sydney Sixers,A Gardner,EA Perry,SJ Johnson,1,0,"",""
ball,1,1.5,Sydney Sixers,EA Perry,A Gardner,SJ Johnson,0,0,"",""
ball,1,1.6,Sydney Sixers,EA Perry,A Gardner,SJ Johnson,0,1,"",""
ball,1,2.1,Sydney Sixers,EA Perry,A Gardner,DM Kimmince,0,0,lbw,EA Perry
ball,1,2.2,Sydney Sixers,EA Burns,A Gardner,DM Kimmince,4,0,"",""
ball,1,2.3,Sydney Sixers,EA Burns,A Gardner,DM Kimmince,4,0,"",""
ball,1,2.4,Sydney Sixers,EA Burns,A Gardner,DM Kimmince,0,0,"",""
ball,1,2.5,Sydney Sixers,EA Burns,A Gardner,DM Kimmince,1,0,"",""
ball,1,2.6,Sydney Sixers,A Gardner,EA Burns,DM Kimmince,0,0,"",""
ball,1,3.1,Sydney Sixers,EA Burns,A Gardner,SJ Johnson,0,0,"",""
ball,1,3.2,Sydney Sixers,EA Burns,A Gardner,SJ Johnson,0,0,"",""
ball,1,3.3,Sydney Sixers,EA Burns,A Gardner,SJ Johnson,0,0,"",""
