version,1.3.0
info,team,Sydney Sixers
info,team,Melbourne Renegades
info,gender,female
info,season,2019/20
info,date,2019/11/17
info,competition,Women's Big Bash League
info,match_number,36
info,venue,Drummoyne Oval
info,city,Sydney
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,C Webb
info,umpire,Keiran Knight
info,umpire,SA Lightbody
info,tv_umpire,Troy Penman
info,match_referee,Neil Findlay
info,winner,Melbourne Renegades
info,winner_wickets,2
ball,1,0.1,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,4,0,"",""
ball,1,0.2,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,0,bowled,AJ Healy
ball,1,0.3,Sydney Sixers,A Gardner,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,0.4,Sydney Sixers,A Gardner,EA Perry,LMM Tahuhu,0,1,"",""
ball,1,0.5,Sydney Sixers,EA Perry,A Gardner,LMM Tahuhu,0,0,"",""
ball,1,0.6,Sydney Sixers,EA Perry,A Gardner,LMM Tahuhu,1,0,"",""
ball,1,1.1,Sydney Sixers,EA Perry,A Gardner,S Molineux,0,0,"",""
ball,1,1.2,Sydney Sixers,EA Perry,A Gardner,S Molineux,0,0,"",""
ball,1,1.3,Sydney Sixers,EA Perry,A Gardner,S Molineux,0,0,"",""
ball,1,1.4,Sydney Sixers,EA Perry,A Gardner,S Molineux,0,0,"",""
ball,1,1.5,Sydney Sixers,EA Perry,A Gardner,S Molineux,2,0,"",""
ball,1,1.6,Sydney Sixers,EA Perry,A Gardner,S Molineux,0,0,"",""
ball,1,2.1,Sydney Sixers,A Gardner,EA Perry,LMM Tahuhu,1,0,"",""
ball,1,2.2,Sydney Sixers,EA Perry,A Gardner,LMM Tahuhu,0,0,"",""
ball,1,2.3,Sydney Sixers,EA Perry,A Gardner,LMM Tahuhu,1,0,"",""
ball,1,2.4,Sydney Sixers,A Gardner,EA Perry,LMM Tahuhu,1,0,"",""
ball,1,2.5,Sydney Sixers,EA Perry,A Gardner,LMM Tahuhu,1,0,"",""
ball,1,2.6,Sydney Sixers,A Gardner,EA Perry,LMM Tahuhu,0,0,"",""
ball,1,3.1,Sydney Sixers,EA Perry,A Gardner,M Strano,4,0,"",""
ball,1,3.2,Sydney Sixers,EA Perry,A Gardner,M Strano,1,0,"",""
ball,1,3.3,Sydney Sixers,A Gardner,EA Perry,M Strano,2,0,"",""
ball,1,3.4,Sydney Sixers,A Gardner,EA Perry,M Strano,1,0,"",""
ball,1,3.5,Sydney Sixers,EA Perry,A Gardner,M Strano,1,0,"",""
