version,1.3.0
info,team,Melbourne Stars
info,team,Adelaide Strikers
info,gender,female
info,season,2016/17
info,date,2017/01/13
info,competition,Women's Big Bash League
info,match_number,41
info,venue,Lilac Hill Park
info,city,Perth
info,toss_winner,Adelaide Strikers
info,toss_decision,field
info,player_of_match,KM Beams
info,umpire,A Kovalevs
info,umpire,TR Rann
info,match_referee,Terry Prue
info,winner,Melbourne Stars
info,winner_runs,37
ball,1,0.1,Melbourne Stars,EJ Inglis,MM Lanning,ML Schutt,0,0,"",""
ball,1,0.2,Melbourne Stars,EJ Inglis,MM Lanning,ML Schutt,0,0,"",""
ball,1,0.3,Melbourne Stars,EJ Inglis,MM Lanning,ML Schutt,1,0,"",""
ball,1,0.4,Melbourne Stars,MM Lanning,EJ Inglis,ML Schutt,0,0,"",""
ball,1,0.5,Melbourne Stars,MM Lanning,EJ Inglis,ML Schutt,2,0,"",""
ball,1,0.6,Melbourne Stars,MM Lanning,EJ Inglis,ML Schutt,0,0,"",""
ball,1,1.1,Melbourne Stars,EJ Inglis,MM Lanning,SFM Devine,0,0,"",""
ball,1,1.2,Melbourne Stars,EJ Inglis,MM Lanning,SFM Devine,2,0,"",""
ball,1,1.3,Melbourne Stars,EJ Inglis,MM Lanning,SFM Devine,0,1,"",""
ball,1,1.4,Melbourne Stars,EJ Inglis,MM Lanning,SFM Devine,2,0,"",""
ball,1,1.5,Melbourne Stars,EJ Inglis,MM Lanning,SFM Devine,1,0,"",""
ball,1,1.6,Melbourne Stars,MM Lanning,EJ Inglis,SFM Devine,1,0,"",""
ball,1,1.7,Melbourne Stars,EJ Inglis,MM Lanning,SFM Devine,0,0,"",""
ball,1,2.1,Melbourne Stars,MM Lanning,EJ Inglis,ML Schutt,4,0,"",""
ball,1,2.2,Melbourne Stars,MM Lanning,EJ Inglis,ML Schutt,0,0,"",""
ball,1,2.3,Melbourne Stars,MM Lanning,EJ Inglis,ML Schutt,1,0,"",""
ball,1,2.4,Melbourne Stars,EJ Inglis,MM Lanning,ML Schutt,4,0,"",""
