version,1.3.0
info,team,Melbourne Stars
info,team,Perth Scorchers
info,gender,female
info,season,2015/16
info,date,2015/12/27
info,competition,Women's Big Bash League
info,match_number,27
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,EJ Villani
info,umpire,J Hewitt
info,umpire,Hennie Botes
info,match_referee,Terry Prue
info,winner,Perth Scorchers
info,winner_wickets,8
ball,1,0.1,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,0,0,"",""
ball,1,0.2,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,0,0,"",""
ball,1,0.3,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,0,0,"",""
ball,1,0.4,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,1,0,"",""
ball,1,0.5,Melbourne Stars,KM Mack,MM Lanning,KH Brunt,1,0,"",""
ball,1,0.6,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,0,0,"",""
ball,1,1.1,Melbourne Stars,KM Mack,MM Lanning,E Biss,1,0,"",""
ball,1,1.2,Melbourne Stars,MM Lanning,KM Mack,E Biss,4,0,"",""
ball,1,1.3,Melbourne Stars,MM Lanning,KM Mack,E Biss,0,0,"",""
ball,1,1.4,Melbourne Stars,MM Lanning,KM Mack,E Biss,0,0,"",""
ball,1,1.5,Melbourne Stars,MM Lanning,KM Mack,E Biss,4,0,"",""
ball,1,1.6,Melbourne Stars,MM Lanning,KM Mack,E Biss,1,0,"",""
ball,1,2.1,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,2,0,"",""
ball,1,2.2,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,4,0,"",""
ball,1,2.3,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,0,0,"",""
ball,1,2.4,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,0,0,"",""
ball,1,2.5,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,2,0,"",""
ball,1,2.6,Melbourne Stars,MM Lanning,KM Mack,KH Brunt,1,0,"",""
ball,1,3.1,Melbourne Stars,MM Lanning,KM Mack,NJ Shaw,0,0,bowled,MM Lanning
ball,1,3.2,Melbourne Stars,M du Preez,KM Mack,NJ Shaw,1,0,"",""
ball,1,3.3,Melbourne Stars,KM Mack,M du Preez,NJ Shaw,0,0,"",""
ball,1,3.4,Melbourne Stars,KM Mack,M du Preez,NJ Shaw,1,0,"",""
ball,1,3.5,Melbourne Stars,M du Preez,KM Mack,NJ Shaw,4,0,"",""
ball,1,3.6,Melbourne Stars,M du Preez,KM Mack,NJ Shaw,1,0,"",""
ball,1,4.1,Melbourne Stars,M du Preez,KM Mack,KH Brunt,0,0,"",""
ball,1,4.2,Melbourne Stars,M du Preez,KM Mack,KH Brunt,1,0,"",""
ball,1,4.3,Melbourne Stars,KM Mack,M du Preez,KH Brunt,1,0,"",""
ball,1,4.4,Melbourne Stars,M du Preez,KM Mack,KH Brunt,1,0,"",""
ball,1,4.5,Melbourne Stars,KM Mack,M du Preez,KH Brunt,1,0,"",""
ball,1,4.6,Melbourne Stars,M du Preez,KM Mack,KH Brunt,0,0,"",""
ball,1,5.1,Melbourne Stars,KM Mack,M du Preez,NJ Shaw,0,0,"",""
ball,1,5.2,Melbourne Stars,KM Mack,M du Preez,NJ Shaw,1,0,"",""
ball,1,5.3,Melbourne Stars,M du Preez,KM Mack,NJ Shaw,0,0,"",""
ball,1,5.4,Melbourne Stars,M du Preez,KM Mack,NJ Shaw,0,0,"",""
ball,1,5.5,Melbourne Stars,M du Preez,KM Mack,NJ Shaw,0,0,caught,M du Preez
ball,1,5.6,Melbourne Stars,NR Sciver,KM Mack,NJ Shaw,0,0,"",""
ball,1,6.1,Melbourne Stars,KM Mack,NR Sciver,DJS Dottin,0,0,"",""
ball,1,6.2,Melbourne Stars,KM Mack,NR Sciver,DJS Dottin,0,1,"",""
ball,1,6.3,Melbourne Stars,KM Mack,NR Sciver,DJS Dottin,0,5,"",""
ball,1,6.4,Melbourne Stars,KM Mack,NR Sciver,DJS Dottin,1,0,"",""
ball,1,6.5,Melbourne Stars,NR Sciver,KM Mack,DJS Dottin,0,0,"",""
ball,1,6.6,Melbourne Stars,NR Sciver,KM Mack,DJS Dottin,0,0,"",""
ball,1,6.7,Melbourne Stars,NR Sciver,KM Mack,DJS Dottin,0,1,"",""
ball,1,6.8,Melbourne Stars,NR Sciver,KM Mack,DJS Dottin,0,0,"",""
ball,1,6.9,Melbourne Stars,NR Sciver,KM Mack,DJS Dottin,0,0,"",""
ball,1,7.1,Melbourne Stars,KM Mack,NR Sciver,NJ Shaw,0,0,"",""
ball,1,7.2,Melbourne Stars,KM Mack,NR Sciver,NJ Shaw,0,0,"",""
ball,1,7.3,Melbourne Stars,KM Mack,NR Sciver,NJ Shaw,2,0,"",""
ball,1,7.4,Melbourne Stars,KM Mack,NR Sciver,NJ Shaw,1,0,"",""
ball,1,7.5,Melbourne Stars,NR Sciver,KM Mack,NJ Shaw,1,0,"",""
ball,1,7.6,Melbourne Stars,KM Mack,NR Sciver,NJ Shaw,0,0,"",""
