version,1.3.0
info,team,Melbourne Stars
info,team,Sydney Sixers
info,gender,female
info,season,2017/18
info,date,2018/01/21
info,competition,Women's Big Bash League
info,match_number,46
info,venue,Casey Fields No. 4
info,city,Melbourne
info,toss_winner,Melbourne Stars
info,toss_decision,bat
info,player_of_match,EA Perry
info,umpire,D Ireland
info,umpire,S Brne
info,match_referee,Damien Herft
info,winner,Sydney Sixers
info,winner_wickets,5
ball,1,0.1,Melbourne Stars,L Lee,KM Mack,M Kapp,0,0,"",""
ball,1,0.2,Melbourne Stars,L Lee,KM Mack,M Kapp,0,0,"",""
ball,1,0.3,Melbourne Stars,L Lee,KM Mack,M Kapp,0,0,"",""
ball,1,0.4,Melbourne Stars,L Lee,KM Mack,M Kapp,0,0,"",""
ball,1,0.5,Melbourne Stars,L Lee,KM Mack,M Kapp,0,0,"",""
ball,1,0.6,Melbourne Stars,L Lee,KM Mack,M Kapp,0,0,"",""
ball,1,1.1,Melbourne Stars,KM Mack,L Lee,KJ Garth,0,0,"",""
ball,1,1.2,Melbourne Stars,KM Mack,L Lee,KJ Garth,0,0,"",""
ball,1,1.3,Melbourne Stars,KM Mack,L Lee,KJ Garth,0,0,"",""
ball,1,1.4,Melbourne Stars,KM Mack,L Lee,KJ Garth,2,0,"",""
ball,1,1.5,Melbourne Stars,KM Mack,L Lee,KJ Garth,0,0,"",""
ball,1,1.6,Melbourne Stars,KM Mack,L Lee,KJ Garth,0,0,bowled,KM Mack
ball,1,2.1,Melbourne Stars,L Lee,M du Preez,M Kapp,0,0,"",""
ball,1,2.2,Melbourne Stars,L Lee,M du Preez,M Kapp,2,0,"",""
ball,1,2.3,Melbourne Stars,L Lee,M du Preez,M Kapp,0,0,"",""
ball,1,2.4,Melbourne Stars,L Lee,M du Preez,M Kapp,0,0,caught,L Lee
ball,1,2.5,Melbourne Stars,M du Preez,GA Elwiss,M Kapp,0,0,"",""
ball,1,2.6,Melbourne Stars,M du Preez,GA Elwiss,M Kapp,0,0,"",""
ball,1,3.1,Melbourne Stars,GA Elwiss,M du Preez,KJ Garth,0,2,"",""
ball,1,3.2,Melbourne Stars,GA Elwiss,M du Preez,KJ Garth,0,4,"",""
ball,1,3.3,Melbourne Stars,GA Elwiss,M du Preez,KJ Garth,1,0,"",""
ball,1,3.4,Melbourne Stars,M du Preez,GA Elwiss,KJ Garth,0,0,"",""
