version,1.3.0
info,team,Perth Scorchers
info,team,Sydney Sixers
info,gender,female
info,season,2016/17
info,date,2017/01/09
info,competition,Women's Big Bash League
info,match_number,38
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Perth Scorchers
info,toss_decision,bat
info,player_of_match,AJ Healy
info,umpire,G Stubbings
info,umpire,BC Treloar
info,match_referee,Ian Thomas
info,winner,Sydney Sixers
info,winner_wickets,4
ball,1,0.1,Perth Scorchers,EJ Villani,SW Bates,M Kapp,0,0,"",""
ball,1,0.2,Perth Scorchers,EJ Villani,SW Bates,M Kapp,4,0,"",""
ball,1,0.3,Perth Scorchers,EJ Villani,SW Bates,M Kapp,0,0,"",""
ball,1,0.4,Perth Scorchers,EJ Villani,SW Bates,M Kapp,0,0,"",""
ball,1,0.5,Perth Scorchers,EJ Villani,SW Bates,M Kapp,1,0,"",""
ball,1,0.6,Perth Scorchers,SW Bates,EJ Villani,M Kapp,4,0,"",""
ball,1,1.1,Perth Scorchers,EJ Villani,SW Bates,EA Perry,0,0,"",""
ball,1,1.2,Perth Scorchers,EJ Villani,SW Bates,EA Perry,0,0,"",""
ball,1,1.3,Perth Scorchers,EJ Villani,SW Bates,EA Perry,0,0,"",""
ball,1,1.4,Perth Scorchers,EJ Villani,SW Bates,EA Perry,0,0,"",""
ball,1,1.5,Perth Scorchers,EJ Villani,SW Bates,EA Perry,0,0,"",""
ball,1,1.6,Perth Scorchers,EJ Villani,SW Bates,EA Perry,0,0,"",""
ball,1,2.1,Perth Scorchers,SW Bates,EJ Villani,M Kapp,0,0,"",""
ball,1,2.2,Perth Scorchers,SW Bates,EJ Villani,M Kapp,2,0,"",""
ball,1,2.3,Perth Scorchers,SW Bates,EJ Villani,M Kapp,0,0,"",""
ball,1,2.4,Perth Scorchers,SW Bates,EJ Villani,M Kapp,0,0,"",""
ball,1,2.5,Perth Scorchers,SW Bates,EJ Villani,M Kapp,1,0,"",""
ball,1,2.6,Perth Scorchers,EJ Villani,SW Bates,M Kapp,0,0,"",""
ball,1,3.1,Perth Scorchers,SW Bates,EJ Villani,SE Aley,0,0,caught,SW Bates
ball,1,3.2,Perth Scorchers,EJ Villani,NE Bolton,SE Aley,1,0,"",""
ball,1,3.3,Perth Scorchers,NE Bolton,EJ Villani,SE Aley,0,0,"",""
ball,1,3.4,Perth Scorchers,NE Bolton,EJ Villani,SE Aley,0,0,"",""
ball,1,3.5,Perth Scorchers,NE Bolton,EJ Villani,SE Aley,0,0,"",""
ball,1,3.6,Perth Scorchers,NE Bolton,EJ Villani,SE Aley,0,0,"",""
ball,1,4.1,Perth Scorchers,EJ Villani,NE Bolton,M Kapp,0,0,"",""
ball,1,4.2,Perth Scorchers,EJ Villani,NE Bolton,M Kapp,0,0,"",""
ball,1,4.3,Perth Scorchers,EJ Villani,NE Bolton,M Kapp,1,0,"",""
ball,1,4.4,Perth Scorchers,NE Bolton,EJ Villani,M Kapp,0,0,"",""
ball,1,4.5,Perth Scorchers,NE Bolton,EJ Villani,M Kapp,1,0,"",""
ball,1,4.6,Perth Scorchers,EJ Villani,NE Bolton,M Kapp,0,0,bowled,EJ Villani
ball,1,5.1,Perth Scorchers,NE Bolton,H Graham,EA Perry,0,0,"",""
ball,1,5.2,Perth Scorchers,NE Bolton,H Graham,EA Perry,0,0,"",""
ball,1,5.3,Perth Scorchers,NE Bolton,H Graham,EA Perry,0,0,"",""
ball,1,5.4,Perth Scorchers,NE Bolton,H Graham,EA Perry,0,0,"",""
ball,1,5.5,Perth Scorchers,NE Bolton,H Graham,EA Perry,3,0,"",""
ball,1,5.6,Perth Scorchers,H Graham,NE Bolton,EA Perry,1,0,"",""
ball,1,6.1,Perth Scorchers,H Graham,NE Bolton,SE Aley,1,0,"",""
ball,1,6.2,Perth Scorchers,NE Bolton,H Graham,SE Aley,0,0,"",""
ball,1,6.3,Perth Scorchers,NE Bolton,H Graham,SE Aley,1,0,"",""
