version,1.3.0
info,team,Brisbane Heat
info,team,Hobart Hurricanes
info,gender,female
info,season,2019/20
info,date,2019/10/27
info,competition,Women's Big Bash League
info,match_number,14
info,venue,Allan Border Field
info,city,Brisbane
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,JL Jonassen
info,umpire,D Taylor
info,umpire,CA Polosak
info,tv_umpire,SA Lightbody
info,match_referee,Kepler Wessels
info,winner,Brisbane Heat
info,winner_wickets,5
ball,1,0.1,Hobart Hurricanes,EG Fazackerley,S Daffara,JL Jonassen,0,0,"",""
ball,1,0.2,Hobart Hurricanes,EG Fazackerley,S Daffara,JL Jonassen,2,0,"",""
ball,1,0.3,Hobart Hurricanes,EG Fazackerley,S Daffara,JL Jonassen,0,0,"",""
ball,1,0.4,Hobart Hurricanes,EG Fazackerley,S Daffara,JL Jonassen,1,0,"",""
ball,1,0.5,Hobart Hurricanes,S Daffara,EG Fazackerley,JL Jonassen,0,0,"",""
ball,1,0.6,Hobart Hurricanes,S Daffara,EG Fazackerley,JL Jonassen,1,0,"",""
ball,1,1.1,Hobart Hurricanes,S Daffara,EG Fazackerley,SJ Johnson,0,0,"",""
ball,1,1.2,Hobart Hurricanes,S Daffara,EG Fazackerley,SJ Johnson,0,0,"",""
ball,1,1.3,Hobart Hurricanes,S Daffara,EG Fazackerley,SJ Johnson,0,0,"",""
ball,1,1.4,Hobart Hurricanes,S Daffara,EG Fazackerley,SJ Johnson,0,0,"",""
ball,1,1.5,Hobart Hurricanes,S Daffara,EG Fazackerley,SJ Johnson,0,0,"",""
ball,1,1.6,Hobart Hurricanes,S Daffara,EG Fazackerley,SJ Johnson,0,0,"",""
ball,1,2.1,Hobart Hurricanes,EG Fazackerley,S Daffara,JL Jonassen,4,0,"",""
ball,1,2.2,Hobart Hurricanes,EG Fazackerley,S Daffara,JL Jonassen,2,0,"",""
ball,1,2.3,Hobart Hurricanes,EG Fazackerley,S Daffara,JL Jonassen,0,0,caught,EG Fazackerley
ball,1,2.4,Hobart Hurricanes,HC Knight,S Daffara,JL Jonassen,0,0,"",""
ball,1,2.5,Hobart Hurricanes,HC Knight,S Daffara,JL Jonassen,0,0,"",""
ball,1,2.6,Hobart Hurricanes,HC Knight,S Daffara,JL Jonassen,0,0,"",""
ball,1,3.1,Hobart Hurricanes,S Daffara,HC Knight,SJ Johnson,0,0,"",""
ball,1,3.2,Hobart Hurricanes,S Daffara,HC Knight,SJ Johnson,4,0,"",""
ball,1,3.3,Hobart Hurricanes,S Daffara,HC Knight,SJ Johnson,0,0,"",""
ball,1,3.4,Hobart Hurricanes,S Daffara,HC Knight,SJ Johnson,0,0,caught,S Daffara
ball,1,3.5,Hobart Hurricanes,NJ Carey,HC Knight,SJ Johnson,0,0,"",""
ball,1,3.6,Hobart Hurricanes,NJ Carey,HC Knight,SJ Johnson,0,0,"",""
ball,1,4.1,Hobart Hurricanes,HC Knight,NJ Carey,GM Harris,0,0,"",""
ball,1,4.2,Hobart Hurricanes,HC Knight,NJ Carey,GM Harris,0,0,"",""
ball,1,4.3,Hobart Hurricanes,HC Knight,NJ Carey,GM Harris,2,0,"",""
ball,1,4.4,Hobart Hurricanes,HC Knight,NJ Carey,GM Harris,0,0,"",""
ball,1,4.5,Hobart Hurricanes,HC Knight,NJ Carey,GM Harris,4,0,"",""
ball,1,4.6,Hobart Hurricanes,HC Knight,NJ Carey,GM Harris,2,0,"",""
ball,1,5.1,Hobart Hurricanes,NJ Carey,HC Knight,DM Kimmince,1,0,"",""
ball,1,5.2,Hobart Hurricanes,HC Knight,NJ Carey,DM Kimmince,1,0,"",""
ball,1,5.3,Hobart Hurricanes,NJ Carey,HC Knight,DM Kimmince,1,0,"",""
ball,1,5.4,Hobart Hurricanes,HC Knight,NJ Carey,DM Kimmince,1,0,"",""
ball,1,5.5,Hobart Hurricanes,NJ Carey,HC Knight,DM Kimmince,0,0,"",""
ball,1,5.6,Hobart Hurricanes,NJ Carey,HC Knight,DM Kimmince,1,0,"",""
