version,1.3.0
info,team,Hobart Hurricanes
info,team,Brisbane Heat
info,gender,female
info,season,2018/19
info,date,2018/12/30
info,competition,Women's Big Bash League
info,match_number,36
info,venue,Aurora Stadium
info,city,Launceston
info,toss_winner,Hobart Hurricanes
info,toss_decision,field
info,player_of_match,CL Hall
info,umpire,DR Close
info,umpire,TJ Matibiri
info,match_referee,David Johnston
info,winner,Hobart Hurricanes
info,winner_wickets,5
ball,1,0.1,Brisbane Heat,GM Harris,BL Mooney,A Hartley,0,0,"",""
ball,1,0.2,Brisbane Heat,GM Harris,BL Mooney,A Hartley,4,0,"",""
ball,1,0.3,Brisbane Heat,GM Harris,BL Mooney,A Hartley,1,0,"",""
ball,1,0.4,Brisbane Heat,BL Mooney,GM Harris,A Hartley,0,0,"",""
ball,1,0.5,Brisbane Heat,BL Mooney,GM Harris,A Hartley,0,0,"",""
ball,1,0.6,Brisbane Heat,BL Mooney,GM Harris,A Hartley,1,0,"",""
ball,1,1.1,Brisbane Heat,BL Mooney,GM Harris,B Hepburn,0,0,"",""
ball,1,1.2,Brisbane Heat,BL Mooney,GM Harris,B Hepburn,0,0,"",""
ball,1,1.3,Brisbane Heat,BL Mooney,GM Harris,B Hepburn,1,0,"",""
ball,1,1.4,Brisbane Heat,GM Harris,BL Mooney,B Hepburn,0,0,"",""
ball,1,1.5,Brisbane Heat,GM Harris,BL Mooney,B Hepburn,0,0,"",""
ball,1,1.6,Brisbane Heat,GM Harris,BL Mooney,B Hepburn,4,0,"",""
ball,1,2.1,Brisbane Heat,BL Mooney,GM Harris,EG Fazackerley,0,0,"",""
ball,1,2.2,Brisbane Heat,BL Mooney,GM Harris,EG Fazackerley,1,0,"",""
ball,1,2.3,Brisbane Heat,GM Harris,BL Mooney,EG Fazackerley,0,1,"",""
ball,1,2.4,Brisbane Heat,GM Harris,BL Mooney,EG Fazackerley,4,0,"",""
ball,1,2.5,Brisbane Heat,GM Harris,BL Mooney,EG Fazackerley,4,0,"",""
ball,1,2.6,Brisbane Heat,GM Harris,BL Mooney,EG Fazackerley,2,0,"",""
ball,1,2.7,Brisbane Heat,GM Harris,BL Mooney,EG Fazackerley,4,0,"",""
ball,1,3.1,Brisbane Heat,BL Mooney,GM Harris,B Hepburn,0,0,"",""
ball,1,3.2,Brisbane Heat,BL Mooney,GM Harris,B Hepburn,0,1,"",""
ball,1,3.3,Brisbane Heat,BL Mooney,GM Harris,B Hepburn,1,0,"",""
ball,1,3.4,Brisbane Heat,GM Harris,BL Mooney,B Hepburn,0,1,"",""
