version,1.3.0
info,team,Adelaide Strikers
info,team,Hobart Hurricanes
info,gender,female
info,season,2017/18
info,date,2017/12/09
info,competition,Women's Big Bash League
info,match_number,2
info,venue,Gliderol Stadium
info,city,Adelaide
info,toss_winner,Hobart Hurricanes
info,toss_decision,field
info,player_of_match,SFM Devine
info,umpire,Steven Farrell
info,umpire,L Uthenwoldt
info,match_referee,John Biddiss
info,winner,Adelaide Strikers
info,winner_runs,45
ball,1,0.1,Adelaide Strikers,SW Bates,TT Beaumont,HK Matthews,0,0,"",""
ball,1,0.2,Adelaide Strikers,SW Bates,TT Beaumont,HK Matthews,4,0,"",""
ball,1,0.3,Adelaide Strikers,SW Bates,TT Beaumont,HK Matthews,0,0,"",""
ball,1,0.4,Adelaide Strikers,SW Bates,TT Beaumont,HK Matthews,4,0,"",""
ball,1,0.5,Adelaide Strikers,SW Bates,TT Beaumont,HK Matthews,0,0,"",""
ball,1,0.6,Adelaide Strikers,SW Bates,TT Beaumont,HK Matthews,4,0,"",""
ball,1,1.1,Adelaide Strikers,TT Beaumont,SW Bates,K Fryett,0,3,"",""
ball,1,1.2,Adelaide Strikers,SW Bates,TT Beaumont,K Fryett,0,0,"",""
ball,1,1.3,Adelaide Strikers,SW Bates,TT Beaumont,K Fryett,1,0,"",""
ball,1,1.4,Adelaide Strikers,TT Beaumont,SW Bates,K Fryett,0,0,"",""
ball,1,1.5,Adelaide Strikers,TT Beaumont,SW Bates,K Fryett,0,0,"",""
ball,1,1.6,Adelaide Strikers,TT Beaumont,SW Bates,K Fryett,0,0,"",""
ball,1,2.1,Adelaide Strikers,SW Bates,TT Beaumont,V Pyke,1,0,"",""
ball,1,2.2,Adelaide Strikers,TT Beaumont,SW Bates,V Pyke,0,0,"",""
ball,1,2.3,Adelaide Strikers,TT Beaumont,SW Bates,V Pyke,0,0,"",""
ball,1,2.4,Adelaide Strikers,TT Beaumont,SW Bates,V Pyke,1,0,"",""
ball,1,2.5,Adelaide Strikers,SW Bates,TT Beaumont,V Pyke,4,0,"",""
ball,1,2.6,Adelaide Strikers,SW Bates,TT Beaumont,V Pyke,1,0,"",""
ball,1,3.1,Adelaide Strikers,SW Bates,TT Beaumont,K Fryett,1,0,"",""
ball,1,3.2,Adelaide Strikers,TT Beaumont,SW Bates,K Fryett,0,0,"",""
ball,1,3.3,Adelaide Strikers,TT Beaumont,SW Bates,K Fryett,6,0,"",""
ball,1,3.4,Adelaide Strikers,TT Beaumont,SW Bates,K Fryett,1,0,"",""
ball,1,3.5,Adelaide Strikers,SW Bates,TT Beaumont,K Fryett,4,0,"",""
ball,1,3.6,Adelaide Strikers,SW Bates,TT Beaumont,K Fryett,1,0,"",""
ball,1,4.1,Adelaide Strikers,SW Bates,TT Beaumont,V Pyke,0,1,"",""
ball,1,4.2,Adelaide Strikers,SW Bates,TT Beaumont,V Pyke,4,0,"",""
