version,1.3.0
info,team,Brisbane Heat
info,team,Melbourne Stars
info,gender,female
info,season,2017/18
info,date,2018/01/13
info,competition,Women's Big Bash League
info,match_number,36
info,venue,Harrup Park
info,city,Mackay
info,toss_winner,Brisbane Heat
info,toss_decision,bat
info,player_of_match,EA Osborne
info,umpire,D Taylor
info,umpire,SE Dionysius
info,match_referee,Kent Hannam
info,winner,Melbourne Stars
info,winner_wickets,6
ball,1,0.1,Brisbane Heat,BL Mooney,KL Short,EA Osborne,0,0,"",""
ball,1,0.2,Brisbane Heat,BL Mooney,KL Short,EA Osborne,0,0,"",""
ball,1,0.3,Brisbane Heat,BL Mooney,KL Short,EA Osborne,2,0,"",""
ball,1,0.4,Brisbane Heat,BL Mooney,KL Short,EA Osborne,0,0,bowled,BL Mooney
ball,1,0.5,Brisbane Heat,DJS Dottin,KL Short,EA Osborne,0,0,"",""
ball,1,0.6,Brisbane Heat,DJS Dottin,KL Short,EA Osborne,0,0,"",""
ball,1,1.1,Brisbane Heat,KL Short,DJS Dottin,KM Beams,0,0,"",""
ball,1,1.2,Brisbane Heat,KL Short,DJS Dottin,KM Beams,1,0,"",""
ball,1,1.3,Brisbane Heat,DJS Dottin,KL Short,KM Beams,0,0,"",""
ball,1,1.4,Brisbane Heat,DJS Dottin,KL Short,KM Beams,0,0,"",""
ball,1,1.5,Brisbane Heat,DJS Dottin,KL Short,KM Beams,0,0,"",""
ball,1,1.6,Brisbane Heat,DJS Dottin,KL Short,KM Beams,0,0,"",""
ball,1,2.1,Brisbane Heat,KL Short,DJS Dottin,EA Osborne,0,0,"",""
ball,1,2.2,Brisbane Heat,KL Short,DJS Dottin,EA Osborne,0,0,"",""
ball,1,2.3,Brisbane Heat,KL Short,DJS Dottin,EA Osborne,4,0,"",""
ball,1,2.4,Brisbane Heat,KL Short,DJS Dottin,EA Osborne,0,0,"",""
ball,1,2.5,Brisbane Heat,KL Short,DJS Dottin,EA Osborne,0,0,bowled,KL Short
ball,1,2.6,Brisbane Heat,DM Kimmince,DJS Dottin,EA Osborne,0,0,"",""
ball,1,3.1,Brisbane Heat,DJS Dottin,DM Kimmince,KM Beams,1,0,"",""
ball,1,3.2,Brisbane Heat,DM Kimmince,DJS Dottin,KM Beams,0,0,"",""
ball,1,3.3,Brisbane Heat,DM Kimmince,DJS Dottin,KM Beams,0,0,"",""
ball,1,3.4,Brisbane Heat,DM Kimmince,DJS Dottin,KM Beams,0,0,"",""
ball,1,3.5,Brisbane Heat,DM Kimmince,DJS Dottin,KM Beams,0,0,"",""
ball,1,3.6,Brisbane Heat,DM Kimmince,DJS Dottin,KM Beams,0,0,lbw,DM Kimmince
ball,1,4.1,Brisbane Heat,DJS Dottin,JL Jonassen,E Kearney,0,0,"",""
ball,1,4.2,Brisbane Heat,DJS Dottin,JL Jonassen,E Kearney,1,0,"",""
ball,1,4.3,Brisbane Heat,JL Jonassen,DJS Dottin,E Kearney,0,0,"",""
ball,1,4.4,Brisbane Heat,JL Jonassen,DJS Dottin,E Kearney,0,0,"",""
ball,1,4.5,Brisbane Heat,JL Jonassen,DJS Dottin,E Kearney,1,0,"",""
ball,1,4.6,Brisbane Heat,DJS Dottin,JL Jonassen,E Kearney,2,0,"",""
ball,1,5.1,Brisbane Heat,JL Jonassen,DJS Dottin,KM Beams,0,0,"",""
ball,1,5.2,Brisbane Heat,JL Jonassen,DJS Dottin,KM Beams,0,0,"",""
ball,1,5.3,Brisbane Heat,JL Jonassen,DJS Dottin,KM Beams,1,0,"",""
ball,1,5.4,Brisbane Heat,DJS Dottin,JL Jonassen,KM Beams,0,0,"",""
ball,1,5.5,Brisbane Heat,DJS Dottin,JL Jonassen,KM Beams,1,0,"",""
ball,1,5.6,Brisbane Heat,JL Jonassen,DJS Dottin,KM Beams,0,0,"",""
ball,1,6.1,Brisbane Heat,DJS Dottin,JL Jonassen,E Kearney,1,0,"",""
ball,1,6.2,Brisbane Heat,JL Jonassen,DJS Dottin,E Kearney,1,0,"",""
ball,1,6.3,Brisbane Heat,DJS Dottin,JL Jonassen,E Kearney,1,0,"",""
ball,1,6.4,Brisbane Heat,JL Jonassen,DJS Dottin,E Kearney,1,0,"",""
ball,1,6.5,Brisbane Heat,DJS Dottin,JL Jonassen,E Kearney,1,0,"",""
ball,1,6.6,Brisbane Heat,JL Jonassen,DJS Dottin,E Kearney,1,0,"",""
ball,1,7.1,Brisbane Heat,JL Jonassen,DJS Dottin,A King,1,0,"",""
