version,1.3.0
info,team,Sydney Thunder
info,team,Sydney Sixers
info,gender,female
info,season,2017/18
info,date,2017/12/10
info,competition,Women's Big Bash League
info,match_number,6
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,bat
info,player_of_match,AJ Healy
info,umpire,BC Treloar
info,umpire,Marc Nickl
info,match_referee,Ian Thomas
info,winner,Sydney Sixers
info,winner_wickets,6
ball,1,0.1,Sydney Thunder,RH Priest,RL Haynes,M Kapp,4,0,"",""
ball,1,0.2,Sydney Thunder,RH Priest,RL Haynes,M Kapp,0,0,lbw,RH Priest
ball,1,0.3,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,0.4,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,0.5,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,0.6,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,1.1,Sydney Thunder,RL Haynes,AJ Blackwell,EA Perry,0,1,"",""
ball,1,1.2,Sydney Thunder,AJ Blackwell,RL Haynes,EA Perry,4,0,"",""
ball,1,1.3,Sydney Thunder,AJ Blackwell,RL Haynes,EA Perry,0,0,"",""
ball,1,1.4,Sydney Thunder,AJ Blackwell,RL Haynes,EA Perry,1,0,"",""
ball,1,1.5,Sydney Thunder,RL Haynes,AJ Blackwell,EA Perry,0,0,"",""
ball,1,1.6,Sydney Thunder,RL Haynes,AJ Blackwell,EA Perry,0,0,"",""
ball,1,2.1,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,2.2,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,2,0,"",""
ball,1,2.3,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,2.4,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,2.5,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,4,0,"",""
ball,1,2.6,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,3.1,Sydney Thunder,RL Haynes,AJ Blackwell,A Gardner,0,0,"",""
ball,1,3.2,Sydney Thunder,RL Haynes,AJ Blackwell,A Gardner,1,0,"",""
ball,1,3.3,Sydney Thunder,AJ Blackwell,RL Haynes,A Gardner,1,0,"",""
ball,1,3.4,Sydney Thunder,RL Haynes,AJ Blackwell,A Gardner,0,0,"",""
ball,1,3.5,Sydney Thunder,RL Haynes,AJ Blackwell,A Gardner,1,0,"",""
ball,1,3.6,Sydney Thunder,AJ Blackwell,RL Haynes,A Gardner,0,0,"",""
ball,1,4.1,Sydney Thunder,RL Haynes,AJ Blackwell,M Kapp,1,0,"",""
ball,1,4.2,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,0,0,"",""
ball,1,4.3,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,1,0,"",""
ball,1,4.4,Sydney Thunder,RL Haynes,AJ Blackwell,M Kapp,1,0,"",""
ball,1,4.5,Sydney Thunder,AJ Blackwell,RL Haynes,M Kapp,1,0,"",""
ball,1,4.6,Sydney Thunder,RL Haynes,AJ Blackwell,M Kapp,0,0,"",""
ball,1,5.1,Sydney Thunder,AJ Blackwell,RL Haynes,A Gardner,0,0,"",""
ball,1,5.2,Sydney Thunder,AJ Blackwell,RL Haynes,A Gardner,4,0,"",""
ball,1,5.3,Sydney Thunder,AJ Blackwell,RL Haynes,A Gardner,4,0,"",""
ball,1,5.4,Sydney Thunder,AJ Blackwell,RL Haynes,A Gardner,4,0,"",""
ball,1,5.5,Sydney Thunder,AJ Blackwell,RL Haynes,A Gardner,2,0,"",""
ball,1,5.6,Sydney Thunder,AJ Blackwell,RL Haynes,A Gardner,4,0,"",""
ball,1,6.1,Sydney Thunder,RL Haynes,AJ Blackwell,LG Smith,4,0,"",""
ball,1,6.2,Sydney Thunder,RL Haynes,AJ Blackwell,LG Smith,1,0,"",""
ball,1,6.3,Sydney Thunder,AJ Blackwell,RL Haynes,LG Smith,1,0,"",""
ball,1,6.4,Sydney Thunder,RL Haynes,AJ Blackwell,LG Smith,4,0,"",""
ball,1,6.5,Sydney Thunder,RL Haynes,AJ Blackwell,LG Smith,1,0,"",""
ball,1,6.6,Sydney Thunder,AJ Blackwell,RL Haynes,LG Smith,0,0,"",""
ball,1,7.1,Sydney Thunder,RL Haynes,AJ Blackwell,SE Aley,1,0,"",""
ball,1,7.2,Sydney Thunder,AJ Blackwell,RL Haynes,SE Aley,1,0,"",""
ball,1,7.3,Sydney Thunder,RL Haynes,AJ Blackwell,SE Aley,1,0,"",""
ball,1,7.4,Sydney Thunder,AJ Blackwell,RL Haynes,SE Aley,1,0,"",""
ball,1,7.5,Sydney Thunder,RL Haynes,AJ Blackwell,SE Aley,1,0,"",""
ball,1,7.6,Sydney Thunder,AJ Blackwell,RL Haynes,SE Aley,0,0,"",""
ball,1,8.1,Sydney Thunder,RL Haynes,AJ Blackwell,EA Perry,0,0,caught,RL Haynes
ball,1,8.2,Sydney Thunder,AJ Blackwell,SR Taylor,EA Perry,0,0,"",""
ball,1,8.3,Sydney Thunder,AJ Blackwell,SR Taylor,EA Perry,0,0,"",""
ball,1,8.4,Sydney Thunder,AJ Blackwell,SR Taylor,EA Perry,1,0,"",""
ball,1,8.5,Sydney Thunder,SR Taylor,AJ Blackwell,EA Perry,0,0,"",""
ball,1,8.6,Sydney Thunder,SR Taylor,AJ Blackwell,EA Perry,1,0,"",""
ball,1,9.1,Sydney Thunder,SR Taylor,AJ Blackwell,SE Aley,0,1,"",""
ball,1,9.2,Sydney Thunder,AJ Blackwell,SR Taylor,SE Aley,4,0,"",""
ball,1,9.3,Sydney Thunder,AJ Blackwell,SR Taylor,SE Aley,1,0,"",""
ball,1,9.4,Sydney Thunder,SR Taylor,AJ Blackwell,SE Aley,0,1,stumped,SR Taylor
ball,1,9.5,Sydney Thunder,H Kaur,AJ Blackwell,SE Aley,4,0,"",""
ball,1,9.6,Sydney Thunder,H Kaur,AJ Blackwell,SE Aley,0,0,"",""
ball,1,9.7,Sydney Thunder,H Kaur,AJ Blackwell,SE Aley,0,0,"",""
