version,1.3.0
info,team,Perth Scorchers
info,team,Melbourne Stars
info,gender,female
info,season,2019/20
info,date,2019/11/02
info,competition,Women's Big Bash League
info,match_number,19
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,L Lee
info,umpire,Troy Penman
info,umpire,T Steenholdt
info,tv_umpire,NR Johnstone
info,match_referee,Tim Donahoo
info,winner,Melbourne Stars
info,winner_runs,20
ball,1,0.1,Melbourne Stars,L Lee,EJ Villani,NE Bolton,0,0,"",""
ball,1,0.2,Melbourne Stars,L Lee,EJ Villani,NE Bolton,0,0,"",""
ball,1,0.3,Melbourne Stars,L Lee,EJ Villani,NE Bolton,0,0,"",""
ball,1,0.4,Melbourne Stars,L Lee,EJ Villani,NE Bolton,0,0,"",""
ball,1,0.5,Melbourne Stars,L Lee,EJ Villani,NE Bolton,0,0,"",""
ball,1,0.6,Melbourne Stars,L Lee,EJ Villani,NE Bolton,0,0,"",""
ball,1,1.1,Melbourne Stars,EJ Villani,L Lee,T Peschel,6,0,"",""
ball,1,1.2,Melbourne Stars,EJ Villani,L Lee,T Peschel,1,0,"",""
ball,1,1.3,Melbourne Stars,L Lee,EJ Villani,T Peschel,1,0,"",""
ball,1,1.4,Melbourne Stars,EJ Villani,L Lee,T Peschel,0,0,"",""
ball,1,1.5,Melbourne Stars,EJ Villani,L Lee,T Peschel,1,0,"",""
ball,1,1.6,Melbourne Stars,L Lee,EJ Villani,T Peschel,6,0,"",""
ball,1,2.1,Melbourne Stars,EJ Villani,L Lee,NR Sciver,0,0,"",""
ball,1,2.2,Melbourne Stars,EJ Villani,L Lee,NR Sciver,0,0,"",""
ball,1,2.3,Melbourne Stars,EJ Villani,L Lee,NR Sciver,0,0,"",""
ball,1,2.4,Melbourne Stars,EJ Villani,L Lee,NR Sciver,0,0,"",""
ball,1,2.5,Melbourne Stars,EJ Villani,L Lee,NR Sciver,4,0,"",""
ball,1,2.6,Melbourne Stars,EJ Villani,L Lee,NR Sciver,0,0,"",""
ball,1,3.1,Melbourne Stars,L Lee,EJ Villani,KJ Garth,0,0,"",""
ball,1,3.2,Melbourne Stars,L Lee,EJ Villani,KJ Garth,1,0,"",""
ball,1,3.3,Melbourne Stars,EJ Villani,L Lee,KJ Garth,0,0,"",""
ball,1,3.4,Melbourne Stars,EJ Villani,L Lee,KJ Garth,1,0,"",""
ball,1,3.5,Melbourne Stars,L Lee,EJ Villani,KJ Garth,1,0,"",""
ball,1,3.6,Melbourne Stars,EJ Villani,L Lee,KJ Garth,0,0,"",""
ball,1,4.1,Melbourne Stars,L Lee,EJ Villani,P Cleary,0,0,"",""
ball,1,4.2,Melbourne Stars,L Lee,EJ Villani,P Cleary,0,0,"",""
ball,1,4.3,Melbourne Stars,L Lee,EJ Villani,P Cleary,4,0,"",""
ball,1,4.4,Melbourne Stars,L Lee,EJ Villani,P Cleary,1,0,"",""
ball,1,4.5,Melbourne Stars,EJ Villani,L Lee,P Cleary,1,0,"",""
ball,1,4.6,Melbourne Stars,L Lee,EJ Villani,P Cleary,1,0,"",""
ball,1,5.1,Melbourne Stars,L Lee,EJ Villani,KJ Garth,0,0,"",""
ball,1,5.2,Melbourne Stars,L Lee,EJ Villani,KJ Garth,1,0,"",""
ball,1,5.3,Melbourne Stars,EJ Villani,L Lee,KJ Garth,0,0,"",""
ball,1,5.4,Melbourne Stars,EJ Villani,L Lee,KJ Garth,1,0,"",""
ball,1,5.5,Melbourne Stars,L Lee,EJ Villani,KJ Garth,0,1,"",""
ball,1,5.6,Melbourne Stars,L Lee,EJ Villani,KJ Garth,4,0,"",""
ball,1,5.7,Melbourne Stars,L Lee,EJ Villani,KJ Garth,0,0,"",""
ball,1,6.1,Melbourne Stars,EJ Villani,L Lee,NR Sciver,0,0,"",""
ball,1,6.2,Melbourne Stars,EJ Villani,L Lee,NR Sciver,1,0,"",""
ball,1,6.3,Melbourne Stars,L Lee,EJ Villani,NR Sciver,4,0,"",""
ball,1,6.4,Melbourne Stars,L Lee,EJ Villani,NR Sciver,0,0,"",""
ball,1,6.5,Melbourne Stars,L Lee,EJ Villani,NR Sciver,4,0,"",""
ball,1,6.6,Melbourne Stars,L Lee,EJ Villani,NR Sciver,1,0,"",""
ball,1,7.1,Melbourne Stars,L Lee,EJ Villani,H Graham,2,0,"",""
ball,1,7.2,Melbourne Stars,L Lee,EJ Villani,H Graham,4,0,"",""
ball,1,7.3,Melbourne Stars,L Lee,EJ Villani,H Graham,6,0,"",""
ball,1,7.4,Melbourne Stars,L Lee,EJ Villani,H Graham,1,0,"",""
ball,1,7.5,Melbourne Stars,EJ Villani,L Lee,H Graham,0,0,"",""
ball,1,7.6,Melbourne Stars,EJ Villani,L Lee,H Graham,0,0,caught,EJ Villani
ball,1,8.1,Melbourne Stars,M du Preez,L Lee,JL Barsby,1,0,"",""
ball,1,8.2,Melbourne Stars,L Lee,M du Preez,JL Barsby,0,0,"",""
ball,1,8.3,Melbourne Stars,L Lee,M du Preez,JL Barsby,0,0,"",""
ball,1,8.4,Melbourne Stars,L Lee,M du Preez,JL Barsby,0,0,"",""
ball,1,8.5,Melbourne Stars,L Lee,M du Preez,JL Barsby,1,0,"",""
ball,1,8.6,Melbourne Stars,M du Preez,L Lee,JL Barsby,0,0,"",""
ball,1,9.1,Melbourne Stars,L Lee,M du Preez,P Cleary,1,0,"",""
ball,1,9.2,Melbourne Stars,M du Preez,L Lee,P Cleary,0,0,"",""
ball,1,9.3,Melbourne Stars,M du Preez,L Lee,P Cleary,0,0,"",""
ball,1,9.4,Melbourne Stars,M du Preez,L Lee,P Cleary,1,0,"",""
ball,1,9.5,Melbourne Stars,L Lee,M du Preez,P Cleary,1,0,"",""
ball,1,9.6,Melbourne Stars,M du Preez,L Lee,P Cleary,0,0,"",""
ball,1,10.1,Melbourne Stars,L Lee,M du Preez,JL Barsby,0,0,"",""
ball,1,10.2,Melbourne Stars,L Lee,M du Preez,JL Barsby,4,0,"",""
ball,1,10.3,Melbourne Stars,L Lee,M du Preez,JL Barsby,1,0,"",""
ball,1,10.4,Melbourne Stars,M du Preez,L Lee,JL Barsby,1,0,"",""
ball,1,10.5,Melbourne Stars,L Lee,M du Preez,JL Barsby,4,0,"",""
