version,1.3.0
info,team,Perth Scorchers
info,team,Sydney Sixers
info,gender,female
info,season,2017/18
info,date,2018/02/04
info,competition,Women's Big Bash League
info,venue,Adelaide Oval
info,city,
info,toss_winner,Perth Scorchers
info,toss_decision,bat
info,player_of_match,SJ Coyte
info,umpire,GJ Davidson
info,umpire,JD Ward
info,tv_umpire,MW Graham-Smith
info,match_referee,DJ Harper
info,winner,Sydney Sixers
info,winner_wickets,9
ball,1,0.1,Perth Scorchers,EJ Villani,NE Bolton,A Gardner,0,0,"",""
ball,1,0.2,Perth Scorchers,EJ Villani,NE Bolton,A Gardner,0,0,"",""
ball,1,0.3,Perth Scorchers,EJ Villani,NE Bolton,A Gardner,1,0,"",""
ball,1,0.4,Perth Scorchers,NE Bolton,EJ Villani,A Gardner,1,0,"",""
ball,1,0.5,Perth Scorchers,EJ Villani,NE Bolton,A Gardner,0,0,"",""
ball,1,0.6,Perth Scorchers,EJ Villani,NE Bolton,A Gardner,1,0,"",""
ball,1,1.1,Perth Scorchers,EJ Villani,NE Bolton,EA Perry,1,0,"",""
ball,1,1.2,Perth Scorchers,NE Bolton,EJ Villani,EA Perry,0,1,"",""
ball,1,1.3,Perth Scorchers,NE Bolton,EJ Villani,EA Perry,0,1,"",""
ball,1,1.4,Perth Scorchers,EJ Villani,NE Bolton,EA Perry,0,0,"",""
ball,1,1.5,Perth Scorchers,EJ Villani,NE Bolton,EA Perry,0,0,"",""
ball,1,1.6,Perth Scorchers,EJ Villani,NE Bolton,EA Perry,0,0,"",""
ball,1,1.7,Perth Scorchers,EJ Villani,NE Bolton,EA Perry,1,0,"",""
ball,1,2.1,Perth Scorchers,EJ Villani,NE Bolton,SE Aley,0,0,"",""
ball,1,2.2,Perth Scorchers,EJ Villani,NE Bolton,SE Aley,4,0,"",""
ball,1,2.3,Perth Scorchers,EJ Villani,NE Bolton,SE Aley,0,0,"",""
ball,1,2.4,Perth Scorchers,EJ Villani,NE Bolton,SE Aley,0,0,"",""
ball,1,2.5,Perth Scorchers,EJ Villani,NE Bolton,SE Aley,0,0,"",""
ball,1,2.6,Perth Scorchers,EJ Villani,NE Bolton,SE Aley,0,0,"",""
