version,1.3.0
info,team,Sydney Thunder
info,team,Brisbane Heat
info,gender,female
info,season,2019/20
info,date,2019/11/16
info,competition,Women's Big Bash League
info,match_number,34
info,venue,Drummoyne Oval
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,AC Kerr
info,umpire,Troy Penman
info,umpire,Marc Nickl
info,tv_umpire,BC Treloar
info,match_referee,Neil Findlay
info,winner,Brisbane Heat
info,winner_runs,32
ball,1,0.1,Brisbane Heat,BL Mooney,ML Green,S Ismail,0,0,"",""
ball,1,0.2,Brisbane Heat,BL Mooney,ML Green,S Ismail,1,0,"",""
ball,1,0.3,Brisbane Heat,ML Green,BL Mooney,S Ismail,2,0,"",""
ball,1,0.4,Brisbane Heat,ML Green,BL Mooney,S Ismail,0,0,"",""
ball,1,0.5,Brisbane Heat,ML Green,BL Mooney,S Ismail,2,0,"",""
ball,1,0.6,Brisbane Heat,ML Green,BL Mooney,S Ismail,0,0,caught and bowled,ML Green
ball,1,1.1,Brisbane Heat,BL Mooney,SJ Johnson,RM Farrell,0,1,"",""
ball,1,1.2,Brisbane Heat,SJ Johnson,BL Mooney,RM Farrell,1,0,"",""
ball,1,1.3,Brisbane Heat,BL Mooney,SJ Johnson,RM Farrell,0,0,"",""
ball,1,1.4,Brisbane Heat,BL Mooney,SJ Johnson,RM Farrell,0,0,"",""
ball,1,1.5,Brisbane Heat,BL Mooney,SJ Johnson,RM Farrell,2,0,"",""
ball,1,1.6,Brisbane Heat,BL Mooney,SJ Johnson,RM Farrell,2,0,"",""
ball,1,2.1,Brisbane Heat,SJ Johnson,BL Mooney,S Ismail,0,0,"",""
ball,1,2.2,Brisbane Heat,SJ Johnson,BL Mooney,S Ismail,4,0,"",""
ball,1,2.3,Brisbane Heat,SJ Johnson,BL Mooney,S Ismail,4,0,"",""
ball,1,2.4,Brisbane Heat,SJ Johnson,BL Mooney,S Ismail,0,0,"",""
ball,1,2.5,Brisbane Heat,SJ Johnson,BL Mooney,S Ismail,1,0,"",""
ball,1,2.6,Brisbane Heat,BL Mooney,SJ Johnson,S Ismail,1,0,"",""
ball,1,3.1,Brisbane Heat,BL Mooney,SJ Johnson,RM Farrell,2,0,"",""
ball,1,3.2,Brisbane Heat,BL Mooney,SJ Johnson,RM Farrell,1,0,"",""
ball,1,3.3,Brisbane Heat,SJ Johnson,BL Mooney,RM Farrell,6,0,"",""
ball,1,3.4,Brisbane Heat,SJ Johnson,BL Mooney,RM Farrell,0,0,bowled,SJ Johnson
ball,1,3.5,Brisbane Heat,JL Jonassen,BL Mooney,RM Farrell,0,0,"",""
ball,1,3.6,Brisbane Heat,JL Jonassen,BL Mooney,RM Farrell,0,0,"",""
ball,1,4.1,Brisbane Heat,BL Mooney,JL Jonassen,S Ismail,0,0,"",""
ball,1,4.2,Brisbane Heat,BL Mooney,JL Jonassen,S Ismail,1,0,"",""
ball,1,4.3,Brisbane Heat,JL Jonassen,BL Mooney,S Ismail,0,1,"",""
ball,1,4.4,Brisbane Heat,BL Mooney,JL Jonassen,S Ismail,0,0,"",""
ball,1,4.5,Brisbane Heat,BL Mooney,JL Jonassen,S Ismail,0,0,"",""
