version,1.3.0
info,team,Melbourne Stars
info,team,Melbourne Renegades
info,gender,female
info,season,2019/20
info,date,2019/11/30
info,competition,Women's Big Bash League
info,match_number,50
info,venue,Junction Oval
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,JE Cameron
info,umpire,D Brigham
info,umpire,BC Treloar
info,tv_umpire,CA Polosak
info,match_referee,Kent Hannam
info,winner,Melbourne Renegades
info,winner_wickets,6
ball,1,0.1,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,0,0,"",""
ball,1,0.2,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,0,0,"",""
ball,1,0.3,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,2,0,"",""
ball,1,0.4,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,4,0,"",""
ball,1,0.5,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,0,0,"",""
ball,1,0.6,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,2,0,"",""
ball,1,1.1,Melbourne Stars,L Lee,EJ Villani,DN Wyatt,1,0,"",""
ball,1,1.2,Melbourne Stars,EJ Villani,L Lee,DN Wyatt,0,0,"",""
ball,1,1.3,Melbourne Stars,EJ Villani,L Lee,DN Wyatt,1,0,"",""
ball,1,1.4,Melbourne Stars,L Lee,EJ Villani,DN Wyatt,0,0,"",""
ball,1,1.5,Melbourne Stars,L Lee,EJ Villani,DN Wyatt,4,0,"",""
ball,1,1.6,Melbourne Stars,L Lee,EJ Villani,DN Wyatt,1,0,"",""
ball,1,2.1,Melbourne Stars,L Lee,EJ Villani,LMM Tahuhu,0,0,"",""
ball,1,2.2,Melbourne Stars,L Lee,EJ Villani,LMM Tahuhu,1,0,"",""
ball,1,2.3,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,4,0,"",""
ball,1,2.4,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,0,0,"",""
ball,1,2.5,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,0,0,"",""
ball,1,2.6,Melbourne Stars,EJ Villani,L Lee,LMM Tahuhu,1,0,"",""
ball,1,3.1,Melbourne Stars,EJ Villani,L Lee,M Strano,2,0,"",""
ball,1,3.2,Melbourne Stars,EJ Villani,L Lee,M Strano,0,0,"",""
ball,1,3.3,Melbourne Stars,EJ Villani,L Lee,M Strano,1,0,"",""
ball,1,3.4,Melbourne Stars,L Lee,EJ Villani,M Strano,4,0,"",""
ball,1,3.5,Melbourne Stars,L Lee,EJ Villani,M Strano,1,0,"",""
ball,1,3.6,Melbourne Stars,EJ Villani,L Lee,M Strano,0,0,"",""
ball,1,4.1,Melbourne Stars,L Lee,EJ Villani,LMM Tahuhu,0,0,"",""
ball,1,4.2,Melbourne Stars,L Lee,EJ Villani,LMM Tahuhu,4,0,"",""
ball,1,4.3,Melbourne Stars,L Lee,EJ Villani,LMM Tahuhu,0,0,"",""
ball,1,4.4,Melbourne Stars,L Lee,EJ Villani,LMM Tahuhu,4,0,"",""
ball,1,4.5,Melbourne Stars,L Lee,EJ Villani,LMM Tahuhu,0,0,"",""
ball,1,4.6,Melbourne Stars,L Lee,EJ Villani,LMM Tahuhu,0,0,"",""
ball,1,5.1,Melbourne Stars,EJ Villani,L Lee,DN Wyatt,4,0,"",""
ball,1,5.2,Melbourne Stars,EJ Villani,L Lee,DN Wyatt,2,0,"",""
ball,1,5.3,Melbourne Stars,EJ Villani,L Lee,DN Wyatt,1,0,"",""
