version,1.3.0
info,team,Sydney Sixers
info,team,Perth Scorchers
info,gender,female
info,season,2016/17
info,date,2017/01/28
info,competition,Women's Big Bash League
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,SE Aley
info,umpire,GJ Davidson
info,umpire,SAJ Craig
info,tv_umpire,JD Ward
info,match_referee,SR Bernard
info,winner,Sydney Sixers
info,winner_runs,7
ball,1,0.1,Sydney Sixers,AJ Healy,D van Niekerk,KH Brunt,2,0,"",""
ball,1,0.2,Sydney Sixers,AJ Healy,D van Niekerk,KH Brunt,4,0,"",""
ball,1,0.3,Sydney Sixers,AJ Healy,D van Niekerk,KH Brunt,1,0,"",""
ball,1,0.4,Sydney Sixers,D van Niekerk,AJ Healy,KH Brunt,1,0,"",""
ball,1,0.5,Sydney Sixers,AJ Healy,D van Niekerk,KH Brunt,0,0,"",""
ball,1,0.6,Sydney Sixers,AJ Healy,D van Niekerk,KH Brunt,1,0,"",""
ball,1,1.1,Sydney Sixers,AJ Healy,D van Niekerk,A Shrubsole,1,0,"",""
ball,1,1.2,Sydney Sixers,D van Niekerk,AJ Healy,A Shrubsole,0,0,"",""
ball,1,1.3,Sydney Sixers,D van Niekerk,AJ Healy,A Shrubsole,0,0,"",""
ball,1,1.4,Sydney Sixers,D van Niekerk,AJ Healy,A Shrubsole,0,0,caught,D van Niekerk
ball,1,1.5,Sydney Sixers,A Gardner,AJ Healy,A Shrubsole,0,0,"",""
ball,1,1.6,Sydney Sixers,A Gardner,AJ Healy,A Shrubsole,0,0,"",""
ball,1,2.1,Sydney Sixers,AJ Healy,A Gardner,KH Brunt,1,0,"",""
ball,1,2.2,Sydney Sixers,A Gardner,AJ Healy,KH Brunt,0,2,"",""
ball,1,2.3,Sydney Sixers,A Gardner,AJ Healy,KH Brunt,2,0,"",""
ball,1,2.4,Sydney Sixers,A Gardner,AJ Healy,KH Brunt,0,0,"",""
ball,1,2.5,Sydney Sixers,A Gardner,AJ Healy,KH Brunt,1,0,"",""
ball,1,2.6,Sydney Sixers,AJ Healy,A Gardner,KH Brunt,1,0,"",""
