version,1.3.0
info,team,Sydney Thunder
info,team,Adelaide Strikers
info,gender,female
info,season,2016/17
info,date,2016/12/17
info,competition,Women's Big Bash League
info,match_number,12
info,venue,Howell Oval
info,city,Sydney
info,toss_winner,Sydney Thunder
info,toss_decision,bat
info,player_of_match,SFM Devine
info,umpire,Troy Penman
info,umpire,CA Polosak
info,match_referee,GE Reed
info,winner,Adelaide Strikers
info,winner_wickets,6
ball,1,0.1,Sydney Thunder,SR Taylor,RL Haynes,ML Schutt,0,0,"",""
ball,1,0.2,Sydney Thunder,SR Taylor,RL Haynes,ML Schutt,0,1,"",""
ball,1,0.3,Sydney Thunder,RL Haynes,SR Taylor,ML Schutt,0,0,"",""
ball,1,0.4,Sydney Thunder,RL Haynes,SR Taylor,ML Schutt,0,0,"",""
ball,1,0.5,Sydney Thunder,RL Haynes,SR Taylor,ML Schutt,1,0,"",""
ball,1,0.6,Sydney Thunder,SR Taylor,RL Haynes,ML Schutt,1,0,"",""
ball,1,1.1,Sydney Thunder,SR Taylor,RL Haynes,SFM Devine,0,0,"",""
ball,1,1.2,Sydney Thunder,SR Taylor,RL Haynes,SFM Devine,0,0,"",""
ball,1,1.3,Sydney Thunder,SR Taylor,RL Haynes,SFM Devine,0,0,"",""
ball,1,1.4,Sydney Thunder,SR Taylor,RL Haynes,SFM Devine,2,0,"",""
ball,1,1.5,Sydney Thunder,SR Taylor,RL Haynes,SFM Devine,0,0,"",""
ball,1,1.6,Sydney Thunder,SR Taylor,RL Haynes,SFM Devine,1,0,"",""
ball,1,2.1,Sydney Thunder,SR Taylor,RL Haynes,ML Schutt,0,0,"",""
ball,1,2.2,Sydney Thunder,SR Taylor,RL Haynes,ML Schutt,1,0,"",""
ball,1,2.3,Sydney Thunder,RL Haynes,SR Taylor,ML Schutt,1,0,"",""
ball,1,2.4,Sydney Thunder,SR Taylor,RL Haynes,ML Schutt,0,0,"",""
ball,1,2.5,Sydney Thunder,SR Taylor,RL Haynes,ML Schutt,1,0,"",""
ball,1,2.6,Sydney Thunder,RL Haynes,SR Taylor,ML Schutt,2,0,"",""
ball,1,3.1,Sydney Thunder,SR Taylor,RL Haynes,SFM Devine,0,0,caught,SR Taylor
ball,1,3.2,Sydney Thunder,AJ Blackwell,RL Haynes,SFM Devine,1,0,"",""
ball,1,3.3,Sydney Thunder,RL Haynes,AJ Blackwell,SFM Devine,0,0,"",""
ball,1,3.4,Sydney Thunder,RL Haynes,AJ Blackwell,SFM Devine,0,0,"",""
ball,1,3.5,Sydney Thunder,RL Haynes,AJ Blackwell,SFM Devine,2,0,"",""
ball,1,3.6,Sydney Thunder,RL Haynes,AJ Blackwell,SFM Devine,2,0,"",""
ball,1,4.1,Sydney Thunder,AJ Blackwell,RL Haynes,ML Schutt,4,0,"",""
ball,1,4.2,Sydney Thunder,AJ Blackwell,RL Haynes,ML Schutt,0,0,"",""
ball,1,4.3,Sydney Thunder,AJ Blackwell,RL Haynes,ML Schutt,0,0,"",""
ball,1,4.4,Sydney Thunder,AJ Blackwell,RL Haynes,ML Schutt,0,0,"",""
ball,1,4.5,Sydney Thunder,AJ Blackwell,RL Haynes,ML Schutt,0,0,"",""
ball,1,4.6,Sydney Thunder,AJ Blackwell,RL Haynes,ML Schutt,0,2,"",""
ball,1,4.7,Sydney Thunder,RL Haynes,AJ Blackwell,ML Schutt,0,0,"",""
ball,1,5.1,Sydney Thunder,AJ Blackwell,RL Haynes,TM McGrath,0,1,"",""
ball,1,5.2,Sydney Thunder,AJ Blackwell,RL Haynes,TM McGrath,1,0,"",""
ball,1,5.3,Sydney Thunder,RL Haynes,AJ Blackwell,TM McGrath,0,0,caught,RL Haynes
ball,1,5.4,Sydney Thunder,AJ Blackwell,H Kaur,TM McGrath,0,1,"",""
ball,1,5.5,Sydney Thunder,AJ Blackwell,H Kaur,TM McGrath,0,0,"",""
ball,1,5.6,Sydney Thunder,AJ Blackwell,H Kaur,TM McGrath,1,0,"",""
ball,1,5.7,Sydney Thunder,H Kaur,AJ Blackwell,TM McGrath,0,0,"",""
ball,1,5.8,Sydney Thunder,H Kaur,AJ Blackwell,TM McGrath,0,0,"",""
ball,1,6.1,Sydney Thunder,AJ Blackwell,H Kaur,SJ Coyte,0,0,"",""
ball,1,6.2,Sydney Thunder,AJ Blackwell,H Kaur,SJ Coyte,0,0,"",""
ball,1,6.3,Sydney Thunder,AJ Blackwell,H Kaur,SJ Coyte,0,0,"",""
ball,1,6.4,Sydney Thunder,AJ Blackwell,H Kaur,SJ Coyte,0,0,"",""
ball,1,6.5,Sydney Thunder,AJ Blackwell,H Kaur,SJ Coyte,0,0,"",""
ball,1,6.6,Sydney Thunder,AJ Blackwell,H Kaur,SJ Coyte,1,0,"",""
ball,1,7.1,Sydney Thunder,AJ Blackwell,H Kaur,TM McGrath,1,0,"",""
ball,1,7.2,Sydney Thunder,H Kaur,AJ Blackwell,TM McGrath,0,0,bowled,H Kaur
ball,1,7.3,Sydney Thunder,EA Osborne,AJ Blackwell,TM McGrath,0,0,"",""
ball,1,7.4,Sydney Thunder,EA Osborne,AJ Blackwell,TM McGrath,0,0,"",""
ball,1,7.5,Sydney Thunder,EA Osborne,AJ Blackwell,TM McGrath,0,0,"",""
ball,1,7.6,Sydney Thunder,EA Osborne,AJ Blackwell,TM McGrath,0,0,"",""
