version,1.3.0
info,team,Brisbane Heat
info,team,Perth Scorchers
info,gender,female
info,season,2019/20
info,date,2019/11/17
info,competition,Women's Big Bash League
info,match_number,37
info,venue,Drummoyne Oval
info,city,Sydney
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,JL Jonassen
info,umpire,Sharad Patel
info,umpire,AR Hamilton
info,match_referee,Ian Thomas
info,winner,Brisbane Heat
info,winner_wickets,8
ball,1,0.1,Perth Scorchers,AE Jones,MM Lanning,DM Kimmince,0,0,"",""
ball,1,0.2,Perth Scorchers,AE Jones,MM Lanning,DM Kimmince,0,0,"",""
ball,1,0.3,Perth Scorchers,AE Jones,MM Lanning,DM Kimmince,0,0,"",""
ball,1,0.4,Perth Scorchers,AE Jones,MM Lanning,DM Kimmince,0,0,"",""
ball,1,0.5,Perth Scorchers,AE Jones,MM Lanning,DM Kimmince,0,0,"",""
ball,1,0.6,Perth Scorchers,AE Jones,MM Lanning,DM Kimmince,4,0,"",""
ball,1,1.1,Perth Scorchers,MM Lanning,AE Jones,SJ Johnson,0,0,"",""
ball,1,1.2,Perth Scorchers,MM Lanning,AE Jones,SJ Johnson,0,0,"",""
ball,1,1.3,Perth Scorchers,MM Lanning,AE Jones,SJ Johnson,1,0,"",""
ball,1,1.4,Perth Scorchers,AE Jones,MM Lanning,SJ Johnson,1,0,"",""
ball,1,1.5,Perth Scorchers,MM Lanning,AE Jones,SJ Johnson,0,0,lbw,MM Lanning
ball,1,1.6,Perth Scorchers,G Redmayne,AE Jones,SJ Johnson,0,0,"",""
ball,1,2.1,Perth Scorchers,AE Jones,G Redmayne,JL Jonassen,0,0,"",""
ball,1,2.2,Perth Scorchers,AE Jones,G Redmayne,JL Jonassen,4,0,"",""
ball,1,2.3,Perth Scorchers,AE Jones,G Redmayne,JL Jonassen,0,0,"",""
ball,1,2.4,Perth Scorchers,AE Jones,G Redmayne,JL Jonassen,0,0,"",""
ball,1,2.5,Perth Scorchers,AE Jones,G Redmayne,JL Jonassen,0,0,"",""
ball,1,2.6,Perth Scorchers,AE Jones,G Redmayne,JL Jonassen,0,0,bowled,AE Jones
ball,1,3.1,Perth Scorchers,G Redmayne,NR Sciver,SJ Johnson,0,0,"",""
ball,1,3.2,Perth Scorchers,G Redmayne,NR Sciver,SJ Johnson,1,0,"",""
