version,1.3.0
info,team,Hobart Hurricanes
info,team,Perth Scorchers
info,gender,female
info,season,2017/18
info,date,2018/01/21
info,competition,Women's Big Bash League
info,match_number,45
info,venue,Lilac Hill Park
info,city,Perth
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,NE Bolton
info,umpire,J Paterson
info,umpire,J Hewitt
info,match_referee,Terry Prue
info,winner,Perth Scorchers
info,winner_wickets,6
ball,1,0.1,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,0,0,"",""
ball,1,0.2,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,0,0,"",""
ball,1,0.3,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,0,0,"",""
ball,1,0.4,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,0,0,"",""
ball,1,0.5,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,4,0,"",""
ball,1,0.6,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,1,0,"",""
ball,1,1.1,Hobart Hurricanes,HK Matthews,S Daffara,NE Bolton,0,0,"",""
ball,1,1.2,Hobart Hurricanes,HK Matthews,S Daffara,NE Bolton,0,0,"",""
ball,1,1.3,Hobart Hurricanes,HK Matthews,S Daffara,NE Bolton,1,0,"",""
ball,1,1.4,Hobart Hurricanes,S Daffara,HK Matthews,NE Bolton,2,0,"",""
ball,1,1.5,Hobart Hurricanes,S Daffara,HK Matthews,NE Bolton,4,0,"",""
ball,1,1.6,Hobart Hurricanes,S Daffara,HK Matthews,NE Bolton,1,0,"",""
ball,1,2.1,Hobart Hurricanes,S Daffara,HK Matthews,KH Brunt,0,0,"",""
ball,1,2.2,Hobart Hurricanes,S Daffara,HK Matthews,KH Brunt,1,0,"",""
ball,1,2.3,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,2,0,"",""
ball,1,2.4,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,0,0,"",""
ball,1,2.5,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,4,0,"",""
ball,1,2.6,Hobart Hurricanes,HK Matthews,S Daffara,KH Brunt,1,0,"",""
ball,1,3.1,Hobart Hurricanes,HK Matthews,S Daffara,NR Sciver,1,0,"",""
ball,1,3.2,Hobart Hurricanes,S Daffara,HK Matthews,NR Sciver,0,0,"",""
ball,1,3.3,Hobart Hurricanes,S Daffara,HK Matthews,NR Sciver,2,0,"",""
ball,1,3.4,Hobart Hurricanes,S Daffara,HK Matthews,NR Sciver,0,0,"",""
ball,1,3.5,Hobart Hurricanes,S Daffara,HK Matthews,NR Sciver,0,0,bowled,S Daffara
ball,1,3.6,Hobart Hurricanes,G Redmayne,HK Matthews,NR Sciver,0,0,"",""
ball,1,4.1,Hobart Hurricanes,HK Matthews,G Redmayne,P Cleary,0,0,caught,HK Matthews
ball,1,4.2,Hobart Hurricanes,IMHC Joyce,G Redmayne,P Cleary,0,0,"",""
ball,1,4.3,Hobart Hurricanes,IMHC Joyce,G Redmayne,P Cleary,0,0,"",""
ball,1,4.4,Hobart Hurricanes,IMHC Joyce,G Redmayne,P Cleary,0,0,"",""
ball,1,4.5,Hobart Hurricanes,IMHC Joyce,G Redmayne,P Cleary,4,0,"",""
ball,1,4.6,Hobart Hurricanes,IMHC Joyce,G Redmayne,P Cleary,0,0,"",""
ball,1,5.1,Hobart Hurricanes,G Redmayne,IMHC Joyce,NR Sciver,0,0,"",""
ball,1,5.2,Hobart Hurricanes,G Redmayne,IMHC Joyce,NR Sciver,2,0,"",""
ball,1,5.3,Hobart Hurricanes,G Redmayne,IMHC Joyce,NR Sciver,0,0,"",""
ball,1,5.4,Hobart Hurricanes,G Redmayne,IMHC Joyce,NR Sciver,0,0,"",""
ball,1,5.5,Hobart Hurricanes,G Redmayne,IMHC Joyce,NR Sciver,1,0,"",""
ball,1,5.6,Hobart Hurricanes,IMHC Joyce,G Redmayne,NR Sciver,4,0,"",""
ball,1,6.1,Hobart Hurricanes,G Redmayne,IMHC Joyce,P Cleary,0,0,"",""
ball,1,6.2,Hobart Hurricanes,G Redmayne,IMHC Joyce,P Cleary,2,0,"",""
