version,1.3.0
info,team,Melbourne Renegades
info,team,Hobart Hurricanes
info,gender,female
info,season,2018/19
info,date,2019/01/03
info,competition,Women's Big Bash League
info,match_number,41
info,venue,"Simonds Stadium, South Geelong, Victoria"
info,city,Geelong
info,toss_winner,Hobart Hurricanes
info,toss_decision,bat
info,player_of_match,S Molineux
info,umpire,D Ireland
info,umpire,DJ Shepard
info,match_referee,Kent Hannam
info,winner,Melbourne Renegades
info,winner_wickets,5
ball,1,0.1,Hobart Hurricanes,S Mandhana,EG Fazackerley,LMM Tahuhu,1,0,"",""
ball,1,0.2,Hobart Hurricanes,EG Fazackerley,S Mandhana,LMM Tahuhu,0,0,"",""
ball,1,0.3,Hobart Hurricanes,EG Fazackerley,S Mandhana,LMM Tahuhu,4,0,"",""
ball,1,0.4,Hobart Hurricanes,EG Fazackerley,S Mandhana,LMM Tahuhu,4,0,"",""
ball,1,0.5,Hobart Hurricanes,EG Fazackerley,S Mandhana,LMM Tahuhu,0,0,caught,EG Fazackerley
ball,1,0.6,Hobart Hurricanes,HC Knight,S Mandhana,LMM Tahuhu,0,0,"",""
ball,1,1.1,Hobart Hurricanes,S Mandhana,HC Knight,M Strano,2,0,"",""
ball,1,1.2,Hobart Hurricanes,S Mandhana,HC Knight,M Strano,0,0,"",""
ball,1,1.3,Hobart Hurricanes,S Mandhana,HC Knight,M Strano,0,0,"",""
ball,1,1.4,Hobart Hurricanes,S Mandhana,HC Knight,M Strano,1,0,"",""
ball,1,1.5,Hobart Hurricanes,HC Knight,S Mandhana,M Strano,0,0,"",""
ball,1,1.6,Hobart Hurricanes,HC Knight,S Mandhana,M Strano,0,0,"",""
ball,1,2.1,Hobart Hurricanes,S Mandhana,HC Knight,LMM Tahuhu,0,0,"",""
ball,1,2.2,Hobart Hurricanes,S Mandhana,HC Knight,LMM Tahuhu,0,0,"",""
ball,1,2.3,Hobart Hurricanes,S Mandhana,HC Knight,LMM Tahuhu,4,0,"",""
ball,1,2.4,Hobart Hurricanes,S Mandhana,HC Knight,LMM Tahuhu,4,0,"",""
ball,1,2.5,Hobart Hurricanes,S Mandhana,HC Knight,LMM Tahuhu,4,0,"",""
