version,1.3.0
info,team,Sydney Sixers
info,team,Brisbane Heat
info,gender,female
info,season,2018/19
info,date,2018/12/23
info,competition,Women's Big Bash League
info,match_number,27
info,venue,Hurstville Oval
info,city,Sydney
info,toss_winner,Brisbane Heat
info,toss_decision,bat
info,player_of_match,SJ Johnson
info,umpire,Roberto Howard
info,umpire,Berend du Plessis
info,match_referee,Neil Findlay
info,winner,Brisbane Heat
info,winner_runs,66
ball,1,0.1,Brisbane Heat,GM Harris,BL Mooney,M Kapp,0,0,"",""
ball,1,0.2,Brisbane Heat,GM Harris,BL Mooney,M Kapp,2,0,"",""
ball,1,0.3,Brisbane Heat,GM Harris,BL Mooney,M Kapp,0,0,"",""
ball,1,0.4,Brisbane Heat,GM Harris,BL Mooney,M Kapp,4,0,"",""
ball,1,0.5,Brisbane Heat,GM Harris,BL Mooney,M Kapp,1,0,"",""
ball,1,0.6,Brisbane Heat,BL Mooney,GM Harris,M Kapp,0,0,"",""
ball,1,1.1,Brisbane Heat,GM Harris,BL Mooney,L Cheatle,4,0,"",""
ball,1,1.2,Brisbane Heat,GM Harris,BL Mooney,L Cheatle,4,0,"",""
ball,1,1.3,Brisbane Heat,GM Harris,BL Mooney,L Cheatle,0,0,"",""
ball,1,1.4,Brisbane Heat,GM Harris,BL Mooney,L Cheatle,4,0,"",""
ball,1,1.5,Brisbane Heat,GM Harris,BL Mooney,L Cheatle,0,0,"",""
ball,1,1.6,Brisbane Heat,GM Harris,BL Mooney,L Cheatle,0,0,"",""
ball,1,2.1,Brisbane Heat,BL Mooney,GM Harris,M Kapp,0,0,"",""
ball,1,2.2,Brisbane Heat,BL Mooney,GM Harris,M Kapp,0,0,caught,BL Mooney
ball,1,2.3,Brisbane Heat,SJ Johnson,GM Harris,M Kapp,4,0,"",""
ball,1,2.4,Brisbane Heat,SJ Johnson,GM Harris,M Kapp,2,0,"",""
ball,1,2.5,Brisbane Heat,SJ Johnson,GM Harris,M Kapp,1,0,"",""
ball,1,2.6,Brisbane Heat,GM Harris,SJ Johnson,M Kapp,0,0,"",""
ball,1,3.1,Brisbane Heat,SJ Johnson,GM Harris,EA Perry,6,0,"",""
ball,1,3.2,Brisbane Heat,SJ Johnson,GM Harris,EA Perry,6,0,"",""
ball,1,3.3,Brisbane Heat,SJ Johnson,GM Harris,EA Perry,0,0,"",""
ball,1,3.4,Brisbane Heat,SJ Johnson,GM Harris,EA Perry,0,0,"",""
ball,1,3.5,Brisbane Heat,SJ Johnson,GM Harris,EA Perry,0,0,"",""
ball,1,3.6,Brisbane Heat,SJ Johnson,GM Harris,EA Perry,0,0,"",""
ball,1,4.1,Brisbane Heat,GM Harris,SJ Johnson,D van Niekerk,0,1,"",""
ball,1,4.2,Brisbane Heat,GM Harris,SJ Johnson,D van Niekerk,1,0,"",""
ball,1,4.3,Brisbane Heat,SJ Johnson,GM Harris,D van Niekerk,1,0,"",""
ball,1,4.4,Brisbane Heat,GM Harris,SJ Johnson,D van Niekerk,0,0,caught,GM Harris
ball,1,4.5,Brisbane Heat,KL Short,SJ Johnson,D van Niekerk,1,0,"",""
ball,1,4.6,Brisbane Heat,SJ Johnson,KL Short,D van Niekerk,1,0,"",""
ball,1,4.7,Brisbane Heat,KL Short,SJ Johnson,D van Niekerk,2,0,"",""
ball,1,5.1,Brisbane Heat,SJ Johnson,KL Short,M Kapp,4,0,"",""
ball,1,5.2,Brisbane Heat,SJ Johnson,KL Short,M Kapp,1,0,"",""
ball,1,5.3,Brisbane Heat,KL Short,SJ Johnson,M Kapp,0,0,"",""
ball,1,5.4,Brisbane Heat,KL Short,SJ Johnson,M Kapp,0,0,"",""
ball,1,5.5,Brisbane Heat,KL Short,SJ Johnson,M Kapp,0,0,"",""
ball,1,5.6,Brisbane Heat,KL Short,SJ Johnson,M Kapp,1,0,"",""
ball,1,6.1,Brisbane Heat,KL Short,SJ Johnson,LG Smith,1,0,"",""
