version,1.3.0
info,team,Brisbane Heat
info,team,Sydney Thunder
info,gender,female
info,season,2018/19
info,date,2019/01/12
info,competition,Women's Big Bash League
info,match_number,53
info,venue,Cazaly's Stadium
info,city,Cairns
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,BL Mooney
info,umpire,DM Koch
info,umpire,SE Dionysius
info,match_referee,Dave Gilbert
info,winner,Brisbane Heat
info,winner_wickets,3
ball,1,0.1,Sydney Thunder,RL Haynes,RH Priest,SJ Johnson,0,0,"",""
ball,1,0.2,Sydney Thunder,RL Haynes,RH Priest,SJ Johnson,1,0,"",""
ball,1,0.3,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,0,0,"",""
ball,1,0.4,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,2,0,"",""
ball,1,0.5,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,4,0,"",""
ball,1,0.6,Sydney Thunder,RH Priest,RL Haynes,SJ Johnson,4,0,"",""
ball,1,1.1,Sydney Thunder,RL Haynes,RH Priest,JL Jonassen,1,0,"",""
ball,1,1.2,Sydney Thunder,RH Priest,RL Haynes,JL Jonassen,0,0,"",""
ball,1,1.3,Sydney Thunder,RH Priest,RL Haynes,JL Jonassen,0,1,"",""
ball,1,1.4,Sydney Thunder,RH Priest,RL Haynes,JL Jonassen,4,0,"",""
ball,1,1.5,Sydney Thunder,RH Priest,RL Haynes,JL Jonassen,1,0,"",""
ball,1,1.6,Sydney Thunder,RL Haynes,RH Priest,JL Jonassen,1,0,"",""
ball,1,1.7,Sydney Thunder,RH Priest,RL Haynes,JL Jonassen,6,0,"",""
ball,1,2.1,Sydney Thunder,RL Haynes,RH Priest,DM Kimmince,4,0,"",""
ball,1,2.2,Sydney Thunder,RL Haynes,RH Priest,DM Kimmince,0,0,"",""
ball,1,2.3,Sydney Thunder,RL Haynes,RH Priest,DM Kimmince,0,0,"",""
ball,1,2.4,Sydney Thunder,RL Haynes,RH Priest,DM Kimmince,0,0,"",""
ball,1,2.5,Sydney Thunder,RL Haynes,RH Priest,DM Kimmince,1,0,"",""
ball,1,2.6,Sydney Thunder,RH Priest,RL Haynes,DM Kimmince,0,0,caught,RH Priest
ball,1,3.1,Sydney Thunder,RL Haynes,NE Stalenberg,G Prestwidge,0,1,"",""
ball,1,3.2,Sydney Thunder,RL Haynes,NE Stalenberg,G Prestwidge,1,0,"",""
