version,1.3.0
info,team,Melbourne Renegades
info,team,Hobart Hurricanes
info,gender,female
info,season,2019/20
info,date,2019/11/09
info,competition,Women's Big Bash League
info,match_number,24
info,venue,Junction Oval
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,JE Cameron
info,umpire,D Ireland
info,umpire,Greg Azzopardi
info,match_referee,Kent Hannam
info,winner,Melbourne Renegades
info,winner_wickets,4
ball,1,0.1,Hobart Hurricanes,EG Fazackerley,M Phillips,LMM Tahuhu,0,0,"",""
ball,1,0.2,Hobart Hurricanes,EG Fazackerley,M Phillips,LMM Tahuhu,1,0,"",""
ball,1,0.3,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,0,1,"",""
ball,1,0.4,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,0,1,"",""
ball,1,0.5,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,0,0,"",""
ball,1,0.6,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,0,0,"",""
ball,1,0.7,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,0,0,"",""
ball,1,0.8,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,4,0,"",""
ball,1,1.1,Hobart Hurricanes,EG Fazackerley,M Phillips,M Strano,0,0,"",""
ball,1,1.2,Hobart Hurricanes,EG Fazackerley,M Phillips,M Strano,1,0,"",""
ball,1,1.3,Hobart Hurricanes,M Phillips,EG Fazackerley,M Strano,3,0,"",""
ball,1,1.4,Hobart Hurricanes,EG Fazackerley,M Phillips,M Strano,0,0,"",""
ball,1,1.5,Hobart Hurricanes,EG Fazackerley,M Phillips,M Strano,1,0,"",""
ball,1,1.6,Hobart Hurricanes,M Phillips,EG Fazackerley,M Strano,1,0,"",""
ball,1,2.1,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,0,1,"",""
ball,1,2.2,Hobart Hurricanes,EG Fazackerley,M Phillips,LMM Tahuhu,0,0,"",""
ball,1,2.3,Hobart Hurricanes,EG Fazackerley,M Phillips,LMM Tahuhu,1,0,"",""
ball,1,2.4,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,0,0,"",""
ball,1,2.5,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,0,0,"",""
ball,1,2.6,Hobart Hurricanes,M Phillips,EG Fazackerley,LMM Tahuhu,4,0,"",""
