version,1.3.0
info,team,Adelaide Strikers
info,team,Sydney Sixers
info,gender,female
info,season,2016/17
info,date,2017/01/03
info,competition,Women's Big Bash League
info,match_number,30
info,venue,Adelaide Oval
info,city,
info,toss_winner,Adelaide Strikers
info,toss_decision,bat
info,player_of_match,EA Perry
info,umpire,C Kemp
info,umpire,C Thomas
info,match_referee,KD Perrin
info,winner,Sydney Sixers
info,winner_wickets,4
ball,1,0.1,Adelaide Strikers,TT Beaumont,A Price,M Kapp,0,0,"",""
ball,1,0.2,Adelaide Strikers,TT Beaumont,A Price,M Kapp,0,0,"",""
ball,1,0.3,Adelaide Strikers,TT Beaumont,A Price,M Kapp,0,0,"",""
ball,1,0.4,Adelaide Strikers,TT Beaumont,A Price,M Kapp,0,1,"",""
ball,1,0.5,Adelaide Strikers,A Price,TT Beaumont,M Kapp,1,0,"",""
ball,1,0.6,Adelaide Strikers,TT Beaumont,A Price,M Kapp,0,0,"",""
ball,1,1.1,Adelaide Strikers,A Price,TT Beaumont,EA Perry,0,0,"",""
ball,1,1.2,Adelaide Strikers,A Price,TT Beaumont,EA Perry,0,0,"",""
ball,1,1.3,Adelaide Strikers,A Price,TT Beaumont,EA Perry,0,0,"",""
ball,1,1.4,Adelaide Strikers,A Price,TT Beaumont,EA Perry,1,0,"",""
ball,1,1.5,Adelaide Strikers,TT Beaumont,A Price,EA Perry,0,0,"",""
ball,1,1.6,Adelaide Strikers,TT Beaumont,A Price,EA Perry,0,0,"",""
ball,1,2.1,Adelaide Strikers,A Price,TT Beaumont,M Kapp,0,0,"",""
ball,1,2.2,Adelaide Strikers,A Price,TT Beaumont,M Kapp,1,0,"",""
ball,1,2.3,Adelaide Strikers,TT Beaumont,A Price,M Kapp,4,0,"",""
ball,1,2.4,Adelaide Strikers,TT Beaumont,A Price,M Kapp,0,0,"",""
ball,1,2.5,Adelaide Strikers,TT Beaumont,A Price,M Kapp,0,0,"",""
ball,1,2.6,Adelaide Strikers,TT Beaumont,A Price,M Kapp,0,0,"",""
ball,1,3.1,Adelaide Strikers,A Price,TT Beaumont,SE Aley,0,0,"",""
ball,1,3.2,Adelaide Strikers,A Price,TT Beaumont,SE Aley,0,0,"",""
ball,1,3.3,Adelaide Strikers,A Price,TT Beaumont,SE Aley,0,0,"",""
ball,1,3.4,Adelaide Strikers,A Price,TT Beaumont,SE Aley,4,0,"",""
