version,1.3.0
info,team,Brisbane Heat
info,team,Melbourne Renegades
info,gender,female
info,season,2019/20
info,date,2019/11/27
info,competition,Women's Big Bash League
info,match_number,48
info,venue,Allan Border Field
info,city,Brisbane
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,DN Wyatt
info,umpire,Steven Farrell
info,umpire,SE Dionysius
info,match_referee,Kepler Wessels
info,winner,Melbourne Renegades
info,winner_wickets,6
ball,1,0.1,Brisbane Heat,BL Mooney,ML Green,DN Wyatt,0,0,"",""
ball,1,0.2,Brisbane Heat,BL Mooney,ML Green,DN Wyatt,1,0,"",""
ball,1,0.3,Brisbane Heat,ML Green,BL Mooney,DN Wyatt,4,0,"",""
ball,1,0.4,Brisbane Heat,ML Green,BL Mooney,DN Wyatt,0,0,"",""
ball,1,0.5,Brisbane Heat,ML Green,BL Mooney,DN Wyatt,4,0,"",""
ball,1,0.6,Brisbane Heat,ML Green,BL Mooney,DN Wyatt,0,0,"",""
ball,1,1.1,Brisbane Heat,BL Mooney,ML Green,LMM Tahuhu,1,0,"",""
ball,1,1.2,Brisbane Heat,ML Green,BL Mooney,LMM Tahuhu,0,0,"",""
ball,1,1.3,Brisbane Heat,ML Green,BL Mooney,LMM Tahuhu,0,0,"",""
ball,1,1.4,Brisbane Heat,ML Green,BL Mooney,LMM Tahuhu,1,0,"",""
ball,1,1.5,Brisbane Heat,BL Mooney,ML Green,LMM Tahuhu,0,0,"",""
ball,1,1.6,Brisbane Heat,BL Mooney,ML Green,LMM Tahuhu,1,0,"",""
ball,1,2.1,Brisbane Heat,BL Mooney,ML Green,M Strano,0,0,"",""
ball,1,2.2,Brisbane Heat,BL Mooney,ML Green,M Strano,0,0,"",""
ball,1,2.3,Brisbane Heat,BL Mooney,ML Green,M Strano,4,0,"",""
ball,1,2.4,Brisbane Heat,BL Mooney,ML Green,M Strano,1,0,"",""
ball,1,2.5,Brisbane Heat,ML Green,BL Mooney,M Strano,1,0,"",""
ball,1,2.6,Brisbane Heat,BL Mooney,ML Green,M Strano,0,0,"",""
ball,1,3.1,Brisbane Heat,ML Green,BL Mooney,LMM Tahuhu,0,0,"",""
ball,1,3.2,Brisbane Heat,ML Green,BL Mooney,LMM Tahuhu,0,0,"",""
ball,1,3.3,Brisbane Heat,ML Green,BL Mooney,LMM Tahuhu,1,0,"",""
ball,1,3.4,Brisbane Heat,BL Mooney,ML Green,LMM Tahuhu,1,0,"",""
ball,1,3.5,Brisbane Heat,ML Green,BL Mooney,LMM Tahuhu,0,0,"",""
ball,1,3.6,Brisbane Heat,ML Green,BL Mooney,LMM Tahuhu,0,0,"",""
ball,1,4.1,Brisbane Heat,BL Mooney,ML Green,M Strano,1,0,"",""
ball,1,4.2,Brisbane Heat,ML Green,BL Mooney,M Strano,1,0,"",""
ball,1,4.3,Brisbane Heat,BL Mooney,ML Green,M Strano,1,0,"",""
ball,1,4.4,Brisbane Heat,ML Green,BL Mooney,M Strano,4,0,"",""
ball,1,4.5,Brisbane Heat,ML Green,BL Mooney,M Strano,1,0,"",""
ball,1,4.6,Brisbane Heat,BL Mooney,ML Green,M Strano,4,0,"",""
ball,1,5.1,Brisbane Heat,ML Green,BL Mooney,M Brown,2,0,"",""
ball,1,5.2,Brisbane Heat,ML Green,BL Mooney,M Brown,0,0,"",""
ball,1,5.3,Brisbane Heat,ML Green,BL Mooney,M Brown,0,1,"",""
ball,1,5.4,Brisbane Heat,BL Mooney,ML Green,M Brown,4,0,"",""
ball,1,5.5,Brisbane Heat,BL Mooney,ML Green,M Brown,1,0,"",""
ball,1,5.6,Brisbane Heat,ML Green,BL Mooney,M Brown,0,0,"",""
ball,1,6.1,Brisbane Heat,BL Mooney,ML Green,G Wareham,0,0,"",""
ball,1,6.2,Brisbane Heat,BL Mooney,ML Green,G Wareham,4,0,"",""
ball,1,6.3,Brisbane Heat,BL Mooney,ML Green,G Wareham,1,0,"",""
ball,1,6.4,Brisbane Heat,ML Green,BL Mooney,G Wareham,1,0,"",""
ball,1,6.5,Brisbane Heat,BL Mooney,ML Green,G Wareham,0,0,"",""
ball,1,6.6,Brisbane Heat,BL Mooney,ML Green,G Wareham,1,0,"",""
ball,1,7.1,Brisbane Heat,BL Mooney,ML Green,M Brown,1,0,"",""
ball,1,7.2,Brisbane Heat,ML Green,BL Mooney,M Brown,0,0,bowled,ML Green
ball,1,7.3,Brisbane Heat,JL Jonassen,BL Mooney,M Brown,0,0,"",""
ball,1,7.4,Brisbane Heat,JL Jonassen,BL Mooney,M Brown,0,0,"",""
ball,1,7.5,Brisbane Heat,JL Jonassen,BL Mooney,M Brown,1,0,"",""
ball,1,7.6,Brisbane Heat,BL Mooney,JL Jonassen,M Brown,0,0,"",""
ball,1,8.1,Brisbane Heat,JL Jonassen,BL Mooney,C Leeson,1,0,"",""
ball,1,8.2,Brisbane Heat,BL Mooney,JL Jonassen,C Leeson,1,0,"",""
ball,1,8.3,Brisbane Heat,JL Jonassen,BL Mooney,C Leeson,1,0,"",""
ball,1,8.4,Brisbane Heat,BL Mooney,JL Jonassen,C Leeson,1,0,"",""
ball,1,8.5,Brisbane Heat,JL Jonassen,BL Mooney,C Leeson,1,0,"",""
ball,1,8.6,Brisbane Heat,BL Mooney,JL Jonassen,C Leeson,1,0,"",""
ball,1,9.1,Brisbane Heat,BL Mooney,JL Jonassen,M Strano,1,0,"",""
ball,1,9.2,Brisbane Heat,JL Jonassen,BL Mooney,M Strano,1,0,"",""
ball,1,9.3,Brisbane Heat,BL Mooney,JL Jonassen,M Strano,1,0,"",""
ball,1,9.4,Brisbane Heat,JL Jonassen,BL Mooney,M Strano,0,0,"",""
ball,1,9.5,Brisbane Heat,JL Jonassen,BL Mooney,M Strano,4,0,"",""
ball,1,9.6,Brisbane Heat,JL Jonassen,BL Mooney,M Strano,2,0,"",""
ball,1,10.1,Brisbane Heat,BL Mooney,JL Jonassen,C Leeson,1,0,"",""
ball,1,10.2,Brisbane Heat,JL Jonassen,BL Mooney,C Leeson,1,0,"",""
ball,1,10.3,Brisbane Heat,BL Mooney,JL Jonassen,C Leeson,0,0,"",""
ball,1,10.4,Brisbane Heat,BL Mooney,JL Jonassen,C Leeson,4,0,"",""
ball,1,10.5,Brisbane Heat,BL Mooney,JL Jonassen,C Leeson,1,0,"",""
ball,1,10.6,Brisbane Heat,JL Jonassen,BL Mooney,C Leeson,2,0,"",""
ball,1,11.1,Brisbane Heat,BL Mooney,JL Jonassen,LMM Tahuhu,1,0,"",""
ball,1,11.2,Brisbane Heat,JL Jonassen,BL Mooney,LMM Tahuhu,0,0,"",""
ball,1,11.3,Brisbane Heat,JL Jonassen,BL Mooney,LMM Tahuhu,1,0,"",""
ball,1,11.4,Brisbane Heat,BL Mooney,JL Jonassen,LMM Tahuhu,4,0,"",""
ball,1,11.5,Brisbane Heat,BL Mooney,JL Jonassen,LMM Tahuhu,2,0,"",""
ball,1,11.6,Brisbane Heat,BL Mooney,JL Jonassen,LMM Tahuhu,4,0,"",""
ball,1,12.1,Brisbane Heat,JL Jonassen,BL Mooney,G Wareham,1,0,"",""
ball,1,12.2,Brisbane Heat,BL Mooney,JL Jonassen,G Wareham,1,0,"",""
ball,1,12.3,Brisbane Heat,JL Jonassen,BL Mooney,G Wareham,4,0,"",""
ball,1,12.4,Brisbane Heat,JL Jonassen,BL Mooney,G Wareham,1,0,"",""
ball,1,12.5,Brisbane Heat,BL Mooney,JL Jonassen,G Wareham,1,0,"",""
ball,1,12.6,Brisbane Heat,JL Jonassen,BL Mooney,G Wareham,4,0,"",""
ball,1,13.1,Brisbane Heat,BL Mooney,JL Jonassen,M Strano,1,0,"",""
ball,1,13.2,Brisbane Heat,JL Jonassen,BL Mooney,M Strano,1,0,"",""
ball,1,13.3,Brisbane Heat,BL Mooney,JL Jonassen,M Strano,0,0,"",""
ball,1,13.4,Brisbane Heat,BL Mooney,JL Jonassen,M Strano,1,0,"",""
ball,1,13.5,Brisbane Heat,JL Jonassen,BL Mooney,M Strano,0,0,"",""
ball,1,13.6,Brisbane Heat,JL Jonassen,BL Mooney,M Strano,1,0,"",""
ball,1,14.1,Brisbane Heat,JL Jonassen,BL Mooney,C Leeson,0,1,"",""
