version,1.3.0
info,team,Perth Scorchers
info,team,Sydney Thunder
info,gender,female
info,season,2019/20
info,date,2019/11/12
info,competition,Women's Big Bash League
info,match_number,30
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,NR Sciver
info,umpire,Dean Trigg
info,umpire,J Hewitt
info,match_referee,Terry Prue
info,winner,Perth Scorchers
info,winner_runs,11
ball,1,0.1,Perth Scorchers,AE Jones,G Redmayne,S Ismail,1,0,"",""
ball,1,0.2,Perth Scorchers,G Redmayne,AE Jones,S Ismail,0,0,"",""
ball,1,0.3,Perth Scorchers,G Redmayne,AE Jones,S Ismail,0,0,caught,G Redmayne
ball,1,0.4,Perth Scorchers,MM Lanning,AE Jones,S Ismail,1,0,"",""
ball,1,0.5,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,0.6,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,1.1,Perth Scorchers,MM Lanning,AE Jones,SL Bates,1,0,"",""
ball,1,1.2,Perth Scorchers,AE Jones,MM Lanning,SL Bates,1,0,"",""
ball,1,1.3,Perth Scorchers,MM Lanning,AE Jones,SL Bates,0,0,"",""
ball,1,1.4,Perth Scorchers,MM Lanning,AE Jones,SL Bates,0,0,"",""
ball,1,1.5,Perth Scorchers,MM Lanning,AE Jones,SL Bates,0,0,"",""
ball,1,1.6,Perth Scorchers,MM Lanning,AE Jones,SL Bates,0,0,"",""
ball,1,2.1,Perth Scorchers,AE Jones,MM Lanning,S Ismail,4,0,"",""
ball,1,2.2,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,2.3,Perth Scorchers,AE Jones,MM Lanning,S Ismail,2,0,"",""
ball,1,2.4,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,2.5,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,2.6,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,3.1,Perth Scorchers,MM Lanning,AE Jones,RM Farrell,1,0,"",""
ball,1,3.2,Perth Scorchers,AE Jones,MM Lanning,RM Farrell,1,0,"",""
ball,1,3.3,Perth Scorchers,MM Lanning,AE Jones,RM Farrell,0,0,"",""
ball,1,3.4,Perth Scorchers,MM Lanning,AE Jones,RM Farrell,0,0,"",""
ball,1,3.5,Perth Scorchers,MM Lanning,AE Jones,RM Farrell,1,0,"",""
ball,1,3.6,Perth Scorchers,AE Jones,MM Lanning,RM Farrell,0,0,"",""
ball,1,4.1,Perth Scorchers,MM Lanning,AE Jones,S Ismail,1,0,"",""
ball,1,4.2,Perth Scorchers,AE Jones,MM Lanning,S Ismail,4,0,"",""
ball,1,4.3,Perth Scorchers,AE Jones,MM Lanning,S Ismail,4,0,"",""
ball,1,4.4,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,4.5,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,4.6,Perth Scorchers,AE Jones,MM Lanning,S Ismail,0,0,"",""
ball,1,5.1,Perth Scorchers,MM Lanning,AE Jones,SL Bates,4,0,"",""
ball,1,5.2,Perth Scorchers,MM Lanning,AE Jones,SL Bates,0,0,"",""
ball,1,5.3,Perth Scorchers,MM Lanning,AE Jones,SL Bates,6,0,"",""
ball,1,5.4,Perth Scorchers,MM Lanning,AE Jones,SL Bates,0,0,"",""
ball,1,5.5,Perth Scorchers,MM Lanning,AE Jones,SL Bates,1,0,"",""
ball,1,5.6,Perth Scorchers,AE Jones,MM Lanning,SL Bates,1,0,"",""
ball,1,6.1,Perth Scorchers,AE Jones,MM Lanning,RM Farrell,0,0,lbw,AE Jones
ball,1,6.2,Perth Scorchers,NR Sciver,MM Lanning,RM Farrell,0,0,"",""
ball,1,6.3,Perth Scorchers,NR Sciver,MM Lanning,RM Farrell,1,0,"",""
ball,1,6.4,Perth Scorchers,MM Lanning,NR Sciver,RM Farrell,4,0,"",""
ball,1,6.5,Perth Scorchers,MM Lanning,NR Sciver,RM Farrell,0,0,"",""
ball,1,6.6,Perth Scorchers,MM Lanning,NR Sciver,RM Farrell,0,0,"",""
ball,1,7.1,Perth Scorchers,NR Sciver,MM Lanning,HJ Darlington,1,0,"",""
ball,1,7.2,Perth Scorchers,MM Lanning,NR Sciver,HJ Darlington,0,0,"",""
ball,1,7.3,Perth Scorchers,MM Lanning,NR Sciver,HJ Darlington,0,0,"",""
ball,1,7.4,Perth Scorchers,MM Lanning,NR Sciver,HJ Darlington,1,0,"",""
ball,1,7.5,Perth Scorchers,NR Sciver,MM Lanning,HJ Darlington,1,0,"",""
ball,1,7.6,Perth Scorchers,MM Lanning,NR Sciver,HJ Darlington,0,0,"",""
ball,1,8.1,Perth Scorchers,NR Sciver,MM Lanning,L Griffith,1,0,"",""
ball,1,8.2,Perth Scorchers,MM Lanning,NR Sciver,L Griffith,0,0,"",""
ball,1,8.3,Perth Scorchers,MM Lanning,NR Sciver,L Griffith,0,0,"",""
ball,1,8.4,Perth Scorchers,MM Lanning,NR Sciver,L Griffith,1,0,"",""
