version,1.3.0
info,team,Sydney Sixers
info,team,Hobart Hurricanes
info,gender,female
info,season,2017/18
info,date,2017/12/17
info,competition,Women's Big Bash League
info,match_number,12
info,venue,Bellerive Oval
info,city,Hobart
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,D van Niekerk
info,umpire,M Qureshi
info,umpire,H Wolff
info,match_referee,JM Mitchell
info,winner,Sydney Sixers
info,winner_runs,33
ball,1,0.1,Sydney Sixers,AJ Healy,EA Perry,NM Hancock,1,0,"",""
ball,1,0.2,Sydney Sixers,EA Perry,AJ Healy,NM Hancock,1,0,"",""
ball,1,0.3,Sydney Sixers,AJ Healy,EA Perry,NM Hancock,1,0,"",""
ball,1,0.4,Sydney Sixers,EA Perry,AJ Healy,NM Hancock,4,0,"",""
ball,1,0.5,Sydney Sixers,EA Perry,AJ Healy,NM Hancock,1,0,"",""
ball,1,0.6,Sydney Sixers,AJ Healy,EA Perry,NM Hancock,0,0,"",""
ball,1,1.1,Sydney Sixers,EA Perry,AJ Healy,V Pyke,1,0,"",""
ball,1,1.2,Sydney Sixers,AJ Healy,EA Perry,V Pyke,0,1,"",""
ball,1,1.3,Sydney Sixers,AJ Healy,EA Perry,V Pyke,4,0,"",""
ball,1,1.4,Sydney Sixers,AJ Healy,EA Perry,V Pyke,0,0,"",""
ball,1,1.5,Sydney Sixers,AJ Healy,EA Perry,V Pyke,1,0,"",""
ball,1,1.6,Sydney Sixers,EA Perry,AJ Healy,V Pyke,2,0,"",""
ball,1,1.7,Sydney Sixers,EA Perry,AJ Healy,V Pyke,0,0,"",""
ball,1,2.1,Sydney Sixers,AJ Healy,EA Perry,K Fryett,0,1,"",""
ball,1,2.2,Sydney Sixers,AJ Healy,EA Perry,K Fryett,0,1,"",""
ball,1,2.3,Sydney Sixers,AJ Healy,EA Perry,K Fryett,4,0,"",""
ball,1,2.4,Sydney Sixers,AJ Healy,EA Perry,K Fryett,0,0,"",""
ball,1,2.5,Sydney Sixers,AJ Healy,EA Perry,K Fryett,0,0,caught,AJ Healy
ball,1,2.6,Sydney Sixers,EA Perry,EA Burns,K Fryett,0,0,"",""
ball,1,2.7,Sydney Sixers,EA Perry,EA Burns,K Fryett,1,0,"",""
ball,1,2.8,Sydney Sixers,EA Burns,EA Perry,K Fryett,0,0,"",""
ball,1,3.1,Sydney Sixers,EA Perry,EA Burns,V Pyke,1,0,"",""
ball,1,3.2,Sydney Sixers,EA Burns,EA Perry,V Pyke,0,0,"",""
ball,1,3.3,Sydney Sixers,EA Burns,EA Perry,V Pyke,0,0,"",""
ball,1,3.4,Sydney Sixers,EA Burns,EA Perry,V Pyke,0,0,"",""
ball,1,3.5,Sydney Sixers,EA Burns,EA Perry,V Pyke,0,0,stumped,EA Burns
ball,1,3.6,Sydney Sixers,M Kapp,EA Perry,V Pyke,0,0,"",""
ball,1,4.1,Sydney Sixers,EA Perry,M Kapp,K Fryett,0,0,"",""
ball,1,4.2,Sydney Sixers,EA Perry,M Kapp,K Fryett,2,0,"",""
ball,1,4.3,Sydney Sixers,EA Perry,M Kapp,K Fryett,0,0,"",""
ball,1,4.4,Sydney Sixers,EA Perry,M Kapp,K Fryett,4,0,"",""
