version,1.3.0
info,team,Adelaide Strikers
info,team,Perth Scorchers
info,gender,female
info,season,2015/16
info,date,2015/12/31
info,competition,Women's Big Bash League
info,match_number,30
info,venue,Adelaide Oval
info,city,
info,toss_winner,Adelaide Strikers
info,toss_decision,bat
info,player_of_match,ML Schutt
info,umpire,L Uthenwoldt
info,umpire,AK Wilds
info,tv_umpire,DB Mealey
info,match_referee,SJ Davis
info,winner,Adelaide Strikers
info,winner_runs,35
ball,1,0.1,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,1,0,"",""
ball,1,0.2,Adelaide Strikers,SACA King,SJ Taylor,KH Brunt,1,0,"",""
ball,1,0.3,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,0,0,"",""
ball,1,0.4,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,0,0,"",""
ball,1,0.5,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,0,0,"",""
ball,1,0.6,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,0,0,"",""
ball,1,1.1,Adelaide Strikers,SACA King,SJ Taylor,NJ Shaw,0,1,"",""
ball,1,1.2,Adelaide Strikers,SJ Taylor,SACA King,NJ Shaw,0,0,"",""
ball,1,1.3,Adelaide Strikers,SJ Taylor,SACA King,NJ Shaw,0,0,"",""
ball,1,1.4,Adelaide Strikers,SJ Taylor,SACA King,NJ Shaw,1,0,"",""
ball,1,1.5,Adelaide Strikers,SACA King,SJ Taylor,NJ Shaw,0,1,"",""
ball,1,1.6,Adelaide Strikers,SACA King,SJ Taylor,NJ Shaw,0,1,"",""
ball,1,1.7,Adelaide Strikers,SACA King,SJ Taylor,NJ Shaw,2,0,"",""
ball,1,1.8,Adelaide Strikers,SACA King,SJ Taylor,NJ Shaw,1,0,"",""
ball,1,2.1,Adelaide Strikers,SACA King,SJ Taylor,KH Brunt,1,0,"",""
ball,1,2.2,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,4,0,"",""
ball,1,2.3,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,4,0,"",""
ball,1,2.4,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,4,0,"",""
ball,1,2.5,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,4,0,"",""
ball,1,2.6,Adelaide Strikers,SJ Taylor,SACA King,KH Brunt,1,0,"",""
ball,1,3.1,Adelaide Strikers,SJ Taylor,SACA King,NJ Shaw,2,0,"",""
ball,1,3.2,Adelaide Strikers,SJ Taylor,SACA King,NJ Shaw,1,0,"",""
ball,1,3.3,Adelaide Strikers,SACA King,SJ Taylor,NJ Shaw,0,0,"",""
ball,1,3.4,Adelaide Strikers,SACA King,SJ Taylor,NJ Shaw,0,0,"",""
ball,1,3.5,Adelaide Strikers,SACA King,SJ Taylor,NJ Shaw,1,0,"",""
ball,1,3.6,Adelaide Strikers,SJ Taylor,SACA King,NJ Shaw,0,0,"",""
ball,1,4.1,Adelaide Strikers,SACA King,SJ Taylor,P Cleary,0,1,"",""
ball,1,4.2,Adelaide Strikers,SACA King,SJ Taylor,P Cleary,0,0,"",""
ball,1,4.3,Adelaide Strikers,SACA King,SJ Taylor,P Cleary,4,0,"",""
ball,1,4.4,Adelaide Strikers,SACA King,SJ Taylor,P Cleary,0,0,"",""
ball,1,4.5,Adelaide Strikers,SACA King,SJ Taylor,P Cleary,0,0,"",""
ball,1,4.6,Adelaide Strikers,SACA King,SJ Taylor,P Cleary,4,0,"",""
ball,1,4.7,Adelaide Strikers,SACA King,SJ Taylor,P Cleary,0,0,"",""
ball,1,5.1,Adelaide Strikers,SJ Taylor,SACA King,H Graham,1,0,"",""
ball,1,5.2,Adelaide Strikers,SACA King,SJ Taylor,H Graham,0,0,"",""
ball,1,5.3,Adelaide Strikers,SACA King,SJ Taylor,H Graham,0,0,"",""
ball,1,5.4,Adelaide Strikers,SACA King,SJ Taylor,H Graham,2,0,"",""
ball,1,5.5,Adelaide Strikers,SACA King,SJ Taylor,H Graham,4,0,"",""
ball,1,5.6,Adelaide Strikers,SACA King,SJ Taylor,H Graham,0,0,"",""
ball,1,6.1,Adelaide Strikers,SJ Taylor,SACA King,KJ Hartshorn,1,0,"",""
ball,1,6.2,Adelaide Strikers,SACA King,SJ Taylor,KJ Hartshorn,1,0,"",""
ball,1,6.3,Adelaide Strikers,SJ Taylor,SACA King,KJ Hartshorn,1,0,"",""
