version,1.3.0
info,team,Perth Scorchers
info,team,Melbourne Renegades
info,gender,female
info,season,2018/19
info,date,2018/12/23
info,competition,Women's Big Bash League
info,match_number,28
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,MM Lanning
info,umpire,Dean Trigg
info,umpire,Ashlee Gibbons
info,match_referee,Terry Prue
info,winner,Perth Scorchers
info,winner_runs,15
ball,1,0.1,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,0,0,"",""
ball,1,0.2,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,4,0,"",""
ball,1,0.3,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,1,0,"",""
ball,1,0.4,Perth Scorchers,MM Lanning,EJ Villani,LMM Tahuhu,0,0,"",""
ball,1,0.5,Perth Scorchers,MM Lanning,EJ Villani,LMM Tahuhu,1,0,"",""
ball,1,0.6,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,0,0,"",""
ball,1,1.1,Perth Scorchers,MM Lanning,EJ Villani,TJ Vlaeminck,0,0,"",""
ball,1,1.2,Perth Scorchers,MM Lanning,EJ Villani,TJ Vlaeminck,0,0,"",""
ball,1,1.3,Perth Scorchers,MM Lanning,EJ Villani,TJ Vlaeminck,4,0,"",""
ball,1,1.4,Perth Scorchers,MM Lanning,EJ Villani,TJ Vlaeminck,1,0,"",""
ball,1,1.5,Perth Scorchers,EJ Villani,MM Lanning,TJ Vlaeminck,0,1,"",""
ball,1,1.6,Perth Scorchers,EJ Villani,MM Lanning,TJ Vlaeminck,1,0,"",""
ball,1,1.7,Perth Scorchers,MM Lanning,EJ Villani,TJ Vlaeminck,0,1,"",""
ball,1,1.8,Perth Scorchers,MM Lanning,EJ Villani,TJ Vlaeminck,0,0,"",""
ball,1,2.1,Perth Scorchers,EJ Villani,MM Lanning,S Molineux,0,0,"",""
ball,1,2.2,Perth Scorchers,EJ Villani,MM Lanning,S Molineux,0,0,"",""
ball,1,2.3,Perth Scorchers,EJ Villani,MM Lanning,S Molineux,4,0,"",""
ball,1,2.4,Perth Scorchers,EJ Villani,MM Lanning,S Molineux,1,0,"",""
ball,1,2.5,Perth Scorchers,MM Lanning,EJ Villani,S Molineux,4,0,"",""
ball,1,2.6,Perth Scorchers,MM Lanning,EJ Villani,S Molineux,0,0,"",""
ball,1,3.1,Perth Scorchers,EJ Villani,MM Lanning,M Strano,4,0,"",""
ball,1,3.2,Perth Scorchers,EJ Villani,MM Lanning,M Strano,0,0,"",""
ball,1,3.3,Perth Scorchers,EJ Villani,MM Lanning,M Strano,4,0,"",""
ball,1,3.4,Perth Scorchers,EJ Villani,MM Lanning,M Strano,4,0,"",""
ball,1,3.5,Perth Scorchers,EJ Villani,MM Lanning,M Strano,0,0,"",""
ball,1,3.6,Perth Scorchers,EJ Villani,MM Lanning,M Strano,1,0,"",""
ball,1,4.1,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,0,0,"",""
ball,1,4.2,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,0,0,"",""
ball,1,4.3,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,1,0,"",""
ball,1,4.4,Perth Scorchers,MM Lanning,EJ Villani,LMM Tahuhu,1,0,"",""
ball,1,4.5,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,0,0,"",""
ball,1,4.6,Perth Scorchers,EJ Villani,MM Lanning,LMM Tahuhu,4,0,"",""
ball,1,5.1,Perth Scorchers,MM Lanning,EJ Villani,TJ Vlaeminck,0,1,"",""
ball,1,5.2,Perth Scorchers,MM Lanning,EJ Villani,TJ Vlaeminck,0,0,"",""
