version,1.3.0
info,team,Sydney Sixers
info,team,Sydney Thunder
info,gender,female
info,season,2019/20
info,date,2019/10/18
info,competition,Women's Big Bash League
info,match_number,1
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,EA Perry
info,umpire,SA Lightbody
info,umpire,Marc Nickl
info,tv_umpire,BC Treloar
info,match_referee,Dave Gilbert
info,winner,Sydney Sixers
info,winner_runs,49
ball,1,0.1,Sydney Sixers,EA Perry,AJ Healy,S Ismail,4,0,"",""
ball,1,0.2,Sydney Sixers,EA Perry,AJ Healy,S Ismail,2,0,"",""
ball,1,0.3,Sydney Sixers,EA Perry,AJ Healy,S Ismail,1,0,"",""
ball,1,0.4,Sydney Sixers,AJ Healy,EA Perry,S Ismail,0,0,"",""
ball,1,0.5,Sydney Sixers,AJ Healy,EA Perry,S Ismail,0,0,"",""
ball,1,0.6,Sydney Sixers,AJ Healy,EA Perry,S Ismail,0,0,"",""
ball,1,1.1,Sydney Sixers,EA Perry,AJ Healy,SL Bates,1,0,"",""
ball,1,1.2,Sydney Sixers,AJ Healy,EA Perry,SL Bates,4,0,"",""
ball,1,1.3,Sydney Sixers,AJ Healy,EA Perry,SL Bates,4,0,"",""
ball,1,1.4,Sydney Sixers,AJ Healy,EA Perry,SL Bates,1,0,"",""
ball,1,1.5,Sydney Sixers,EA Perry,AJ Healy,SL Bates,0,0,"",""
ball,1,1.6,Sydney Sixers,EA Perry,AJ Healy,SL Bates,1,0,"",""
ball,1,2.1,Sydney Sixers,EA Perry,AJ Healy,RM Farrell,0,0,"",""
ball,1,2.2,Sydney Sixers,EA Perry,AJ Healy,RM Farrell,4,0,"",""
ball,1,2.3,Sydney Sixers,EA Perry,AJ Healy,RM Farrell,1,0,"",""
ball,1,2.4,Sydney Sixers,AJ Healy,EA Perry,RM Farrell,0,0,"",""
ball,1,2.5,Sydney Sixers,AJ Healy,EA Perry,RM Farrell,4,0,"",""
ball,1,2.6,Sydney Sixers,AJ Healy,EA Perry,RM Farrell,0,0,"",""
ball,1,3.1,Sydney Sixers,EA Perry,AJ Healy,S Ismail,0,0,"",""
ball,1,3.2,Sydney Sixers,EA Perry,AJ Healy,S Ismail,0,0,"",""
ball,1,3.3,Sydney Sixers,EA Perry,AJ Healy,S Ismail,1,0,"",""
ball,1,3.4,Sydney Sixers,AJ Healy,EA Perry,S Ismail,0,0,"",""
ball,1,3.5,Sydney Sixers,AJ Healy,EA Perry,S Ismail,0,0,"",""
ball,1,3.6,Sydney Sixers,AJ Healy,EA Perry,S Ismail,4,0,"",""
ball,1,4.1,Sydney Sixers,EA Perry,AJ Healy,SL Bates,1,0,"",""
ball,1,4.2,Sydney Sixers,AJ Healy,EA Perry,SL Bates,1,0,"",""
ball,1,4.3,Sydney Sixers,EA Perry,AJ Healy,SL Bates,4,0,"",""
ball,1,4.4,Sydney Sixers,EA Perry,AJ Healy,SL Bates,1,0,"",""
ball,1,4.5,Sydney Sixers,AJ Healy,EA Perry,SL Bates,1,0,"",""
ball,1,4.6,Sydney Sixers,EA Perry,AJ Healy,SL Bates,1,0,"",""
ball,1,5.1,Sydney Sixers,EA Perry,AJ Healy,RM Farrell,1,0,"",""
ball,1,5.2,Sydney Sixers,AJ Healy,EA Perry,RM Farrell,0,0,"",""
ball,1,5.3,Sydney Sixers,AJ Healy,EA Perry,RM Farrell,0,0,"",""
ball,1,5.4,Sydney Sixers,AJ Healy,EA Perry,RM Farrell,0,0,"",""
ball,1,5.5,Sydney Sixers,AJ Healy,EA Perry,RM Farrell,1,0,"",""
ball,1,5.6,Sydney Sixers,EA Perry,AJ Healy,RM Farrell,1,0,"",""
ball,1,6.1,Sydney Sixers,EA Perry,AJ Healy,L Griffith,4,0,"",""
ball,1,6.2,Sydney Sixers,EA Perry,AJ Healy,L Griffith,1,0,"",""
ball,1,6.3,Sydney Sixers,AJ Healy,EA Perry,L Griffith,0,1,"",""
