version,1.3.0
info,team,Sydney Thunder
info,team,Perth Scorchers
info,gender,female
info,season,2015/16
info,date,2016/01/21
info,competition,Women's Big Bash League
info,venue,Adelaide Oval
info,city,
info,toss_winner,Sydney Thunder
info,toss_decision,bat
info,player_of_match,AJ Blackwell
info,umpire,PJ Gillespie
info,umpire,DB Mealey
info,tv_umpire,SA Lightbody
info,match_referee,SJ Davis
info,winner,Sydney Thunder
info,winner_runs,8
ball,1,0.1,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,0,0,"",""
ball,1,0.2,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,0,0,"",""
ball,1,0.3,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,0,0,"",""
ball,1,0.4,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,0,0,"",""
ball,1,0.5,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,1,0,"",""
ball,1,0.6,Sydney Thunder,SR Taylor,RL Haynes,KH Brunt,0,0,"",""
ball,1,1.1,Sydney Thunder,RL Haynes,SR Taylor,NJ Shaw,0,0,"",""
ball,1,1.2,Sydney Thunder,RL Haynes,SR Taylor,NJ Shaw,0,0,"",""
ball,1,1.3,Sydney Thunder,RL Haynes,SR Taylor,NJ Shaw,1,0,"",""
ball,1,1.4,Sydney Thunder,SR Taylor,RL Haynes,NJ Shaw,1,0,"",""
ball,1,1.5,Sydney Thunder,RL Haynes,SR Taylor,NJ Shaw,1,0,"",""
ball,1,1.6,Sydney Thunder,SR Taylor,RL Haynes,NJ Shaw,0,0,"",""
ball,1,2.1,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,0,0,"",""
ball,1,2.2,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,4,0,"",""
ball,1,2.3,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,0,0,"",""
ball,1,2.4,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,1,0,"",""
ball,1,2.5,Sydney Thunder,SR Taylor,RL Haynes,KH Brunt,1,0,"",""
ball,1,2.6,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,0,0,"",""
ball,1,3.1,Sydney Thunder,SR Taylor,RL Haynes,NJ Shaw,0,0,"",""
ball,1,3.2,Sydney Thunder,SR Taylor,RL Haynes,NJ Shaw,6,0,"",""
ball,1,3.3,Sydney Thunder,SR Taylor,RL Haynes,NJ Shaw,1,0,"",""
ball,1,3.4,Sydney Thunder,RL Haynes,SR Taylor,NJ Shaw,0,0,"",""
ball,1,3.5,Sydney Thunder,RL Haynes,SR Taylor,NJ Shaw,4,0,"",""
ball,1,3.6,Sydney Thunder,RL Haynes,SR Taylor,NJ Shaw,1,0,"",""
ball,1,4.1,Sydney Thunder,RL Haynes,SR Taylor,KH Brunt,0,0,"",""
