version,1.3.0
info,team,Melbourne Renegades
info,team,Sydney Sixers
info,gender,female
info,season,2018/19
info,date,2019/01/13
info,competition,Women's Big Bash League
info,match_number,55
info,venue,"Simonds Stadium, South Geelong, Victoria"
info,city,Geelong
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,EA Burns
info,umpire,D Brigham
info,umpire,Mattis van Eck
info,match_referee,Kent Hannam
info,winner,Sydney Sixers
info,winner_runs,29
ball,1,0.1,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,0.2,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,0.3,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,0.4,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,0.5,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,0.6,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,1.1,Sydney Sixers,AJ Healy,EA Perry,M Strano,0,0,"",""
ball,1,1.2,Sydney Sixers,AJ Healy,EA Perry,M Strano,0,0,"",""
ball,1,1.3,Sydney Sixers,AJ Healy,EA Perry,M Strano,0,0,"",""
ball,1,1.4,Sydney Sixers,AJ Healy,EA Perry,M Strano,1,0,"",""
ball,1,1.5,Sydney Sixers,EA Perry,AJ Healy,M Strano,0,0,"",""
ball,1,1.6,Sydney Sixers,EA Perry,AJ Healy,M Strano,0,0,"",""
ball,1,2.1,Sydney Sixers,AJ Healy,EA Perry,LMM Tahuhu,0,1,"",""
ball,1,2.2,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,2.3,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,2.4,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,2.5,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,2.6,Sydney Sixers,EA Perry,AJ Healy,LMM Tahuhu,0,0,"",""
ball,1,3.1,Sydney Sixers,AJ Healy,EA Perry,S Molineux,1,0,"",""
ball,1,3.2,Sydney Sixers,EA Perry,AJ Healy,S Molineux,0,0,"",""
ball,1,3.3,Sydney Sixers,EA Perry,AJ Healy,S Molineux,1,0,"",""
