version,1.3.0
info,team,Sydney Thunder
info,team,Melbourne Renegades
info,gender,female
info,season,2019/20
info,date,2019/10/26
info,competition,Women's Big Bash League
info,match_number,12
info,venue,Blacktown International Sportspark
info,city,Sydney
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,S Ismail
info,umpire,Roberto Howard
info,umpire,AR Hamilton
info,match_referee,Tim Donahoo
info,winner,Sydney Thunder
info,winner_runs,3
ball,1,0.1,Sydney Thunder,RH Priest,NE Stalenberg,LMM Tahuhu,0,0,"",""
ball,1,0.2,Sydney Thunder,RH Priest,NE Stalenberg,LMM Tahuhu,0,0,"",""
ball,1,0.3,Sydney Thunder,RH Priest,NE Stalenberg,LMM Tahuhu,0,0,"",""
ball,1,0.4,Sydney Thunder,RH Priest,NE Stalenberg,LMM Tahuhu,0,0,"",""
ball,1,0.5,Sydney Thunder,RH Priest,NE Stalenberg,LMM Tahuhu,1,0,"",""
ball,1,0.6,Sydney Thunder,NE Stalenberg,RH Priest,LMM Tahuhu,0,0,"",""
ball,1,1.1,Sydney Thunder,RH Priest,NE Stalenberg,S Molineux,0,0,"",""
ball,1,1.2,Sydney Thunder,RH Priest,NE Stalenberg,S Molineux,6,0,"",""
ball,1,1.3,Sydney Thunder,RH Priest,NE Stalenberg,S Molineux,4,0,"",""
ball,1,1.4,Sydney Thunder,RH Priest,NE Stalenberg,S Molineux,4,0,"",""
ball,1,1.5,Sydney Thunder,RH Priest,NE Stalenberg,S Molineux,0,0,"",""
ball,1,1.6,Sydney Thunder,RH Priest,NE Stalenberg,S Molineux,0,0,caught,RH Priest
ball,1,2.1,Sydney Thunder,RL Haynes,NE Stalenberg,LMM Tahuhu,1,0,"",""
ball,1,2.2,Sydney Thunder,NE Stalenberg,RL Haynes,LMM Tahuhu,0,4,"",""
ball,1,2.3,Sydney Thunder,NE Stalenberg,RL Haynes,LMM Tahuhu,1,0,"",""
ball,1,2.4,Sydney Thunder,RL Haynes,NE Stalenberg,LMM Tahuhu,0,0,"",""
ball,1,2.5,Sydney Thunder,RL Haynes,NE Stalenberg,LMM Tahuhu,0,0,"",""
ball,1,2.6,Sydney Thunder,RL Haynes,NE Stalenberg,LMM Tahuhu,0,0,"",""
ball,1,3.1,Sydney Thunder,NE Stalenberg,RL Haynes,M Brown,4,0,"",""
ball,1,3.2,Sydney Thunder,NE Stalenberg,RL Haynes,M Brown,0,4,"",""
ball,1,3.3,Sydney Thunder,NE Stalenberg,RL Haynes,M Brown,0,0,"",""
ball,1,3.4,Sydney Thunder,NE Stalenberg,RL Haynes,M Brown,1,0,"",""
ball,1,3.5,Sydney Thunder,RL Haynes,NE Stalenberg,M Brown,0,0,"",""
ball,1,3.6,Sydney Thunder,RL Haynes,NE Stalenberg,M Brown,0,1,"",""
