version,1.3.0
info,team,Hobart Hurricanes
info,team,Melbourne Renegades
info,gender,female
info,season,2016/17
info,date,2016/12/18
info,competition,Women's Big Bash League
info,match_number,14
info,venue,Queen Elizabeth II Oval
info,city,Bendigo
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,AE Satterthwaite
info,umpire,D Brigham
info,umpire,S Brne
info,match_referee,RG Patterson
info,outcome,tie
info,eliminator,Hobart Hurricanes
ball,1,0.1,Hobart Hurricanes,HK Matthews,G Redmayne,LMM Tahuhu,1,0,"",""
ball,1,0.2,Hobart Hurricanes,G Redmayne,HK Matthews,LMM Tahuhu,0,0,"",""
ball,1,0.3,Hobart Hurricanes,G Redmayne,HK Matthews,LMM Tahuhu,4,0,"",""
ball,1,0.4,Hobart Hurricanes,G Redmayne,HK Matthews,LMM Tahuhu,0,0,"",""
ball,1,0.5,Hobart Hurricanes,G Redmayne,HK Matthews,LMM Tahuhu,0,0,"",""
ball,1,0.6,Hobart Hurricanes,G Redmayne,HK Matthews,LMM Tahuhu,2,0,"",""
ball,1,1.1,Hobart Hurricanes,HK Matthews,G Redmayne,M Strano,0,0,"",""
ball,1,1.2,Hobart Hurricanes,HK Matthews,G Redmayne,M Strano,0,0,"",""
ball,1,1.3,Hobart Hurricanes,HK Matthews,G Redmayne,M Strano,0,0,"",""
ball,1,1.4,Hobart Hurricanes,HK Matthews,G Redmayne,M Strano,4,0,"",""
ball,1,1.5,Hobart Hurricanes,HK Matthews,G Redmayne,M Strano,0,0,"",""
ball,1,1.6,Hobart Hurricanes,HK Matthews,G Redmayne,M Strano,0,0,"",""
ball,1,2.1,Hobart Hurricanes,G Redmayne,HK Matthews,LMM Tahuhu,1,0,"",""
ball,1,2.2,Hobart Hurricanes,HK Matthews,G Redmayne,LMM Tahuhu,0,1,"",""
ball,1,2.3,Hobart Hurricanes,HK Matthews,G Redmayne,LMM Tahuhu,2,0,"",""
