version,1.3.0
info,team,Sydney Sixers
info,team,Adelaide Strikers
info,gender,female
info,season,2019/20
info,date,2019/11/30
info,competition,Women's Big Bash League
info,match_number,51
info,venue,Hurstville Oval
info,city,Sydney
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,SJ Coyte
info,umpire,Roberto Howard
info,umpire,Marc Nickl
info,match_referee,Dave Gilbert
info,winner,Adelaide Strikers
info,winner_wickets,8
ball,1,0.1,Sydney Sixers,AJ Healy,EA Burns,ML Schutt,0,0,"",""
ball,1,0.2,Sydney Sixers,AJ Healy,EA Burns,ML Schutt,0,0,"",""
ball,1,0.3,Sydney Sixers,AJ Healy,EA Burns,ML Schutt,0,0,"",""
ball,1,0.4,Sydney Sixers,AJ Healy,EA Burns,ML Schutt,0,0,"",""
ball,1,0.5,Sydney Sixers,AJ Healy,EA Burns,ML Schutt,0,0,caught,AJ Healy
ball,1,0.6,Sydney Sixers,A Gardner,EA Burns,ML Schutt,0,0,"",""
ball,1,1.1,Sydney Sixers,EA Burns,A Gardner,SFM Devine,0,0,"",""
ball,1,1.2,Sydney Sixers,EA Burns,A Gardner,SFM Devine,0,0,"",""
ball,1,1.3,Sydney Sixers,EA Burns,A Gardner,SFM Devine,1,0,"",""
ball,1,1.4,Sydney Sixers,A Gardner,EA Burns,SFM Devine,0,0,"",""
ball,1,1.5,Sydney Sixers,A Gardner,EA Burns,SFM Devine,0,1,"",""
ball,1,1.6,Sydney Sixers,A Gardner,EA Burns,SFM Devine,0,1,"",""
ball,1,1.7,Sydney Sixers,A Gardner,EA Burns,SFM Devine,1,0,"",""
ball,1,1.8,Sydney Sixers,EA Burns,A Gardner,SFM Devine,0,0,"",""
ball,1,2.1,Sydney Sixers,A Gardner,EA Burns,ML Schutt,0,0,bowled,A Gardner
ball,1,2.2,Sydney Sixers,HJ Armitage,EA Burns,ML Schutt,4,0,"",""
ball,1,2.3,Sydney Sixers,HJ Armitage,EA Burns,ML Schutt,0,0,"",""
ball,1,2.4,Sydney Sixers,HJ Armitage,EA Burns,ML Schutt,0,0,"",""
ball,1,2.5,Sydney Sixers,HJ Armitage,EA Burns,ML Schutt,0,0,"",""
ball,1,2.6,Sydney Sixers,HJ Armitage,EA Burns,ML Schutt,0,0,"",""
ball,1,3.1,Sydney Sixers,EA Burns,HJ Armitage,SFM Devine,0,0,"",""
ball,1,3.2,Sydney Sixers,EA Burns,HJ Armitage,SFM Devine,0,0,"",""
ball,1,3.3,Sydney Sixers,EA Burns,HJ Armitage,SFM Devine,1,0,"",""
ball,1,3.4,Sydney Sixers,HJ Armitage,EA Burns,SFM Devine,1,0,"",""
ball,1,3.5,Sydney Sixers,EA Burns,HJ Armitage,SFM Devine,1,0,"",""
ball,1,3.6,Sydney Sixers,HJ Armitage,EA Burns,SFM Devine,4,0,"",""
ball,1,4.1,Sydney Sixers,EA Burns,HJ Armitage,ML Schutt,1,0,"",""
ball,1,4.2,Sydney Sixers,HJ Armitage,EA Burns,ML Schutt,1,0,"",""
ball,1,4.3,Sydney Sixers,EA Burns,HJ Armitage,ML Schutt,1,0,"",""
ball,1,4.4,Sydney Sixers,HJ Armitage,EA Burns,ML Schutt,0,0,"",""
ball,1,4.5,Sydney Sixers,HJ Armitage,EA Burns,ML Schutt,1,0,"",""
ball,1,4.6,Sydney Sixers,EA Burns,HJ Armitage,ML Schutt,0,0,"",""
ball,1,5.1,Sydney Sixers,HJ Armitage,EA Burns,SJ Coyte,0,0,"",""
ball,1,5.2,Sydney Sixers,HJ Armitage,EA Burns,SJ Coyte,0,0,"",""
ball,1,5.3,Sydney Sixers,HJ Armitage,EA Burns,SJ Coyte,0,0,bowled,HJ Armitage
ball,1,5.4,Sydney Sixers,M Kapp,EA Burns,SJ Coyte,0,0,"",""
ball,1,5.5,Sydney Sixers,M Kapp,EA Burns,SJ Coyte,0,0,"",""
ball,1,5.6,Sydney Sixers,M Kapp,EA Burns,SJ Coyte,0,0,"",""
ball,1,6.1,Sydney Sixers,EA Burns,M Kapp,A Wellington,1,0,"",""
ball,1,6.2,Sydney Sixers,M Kapp,EA Burns,A Wellington,1,0,"",""
ball,1,6.3,Sydney Sixers,EA Burns,M Kapp,A Wellington,1,0,"",""
ball,1,6.4,Sydney Sixers,M Kapp,EA Burns,A Wellington,0,1,"",""
ball,1,6.5,Sydney Sixers,M Kapp,EA Burns,A Wellington,1,0,"",""
