version,1.3.0
info,team,Brisbane Heat
info,team,Melbourne Stars
info,gender,female
info,season,2016/17
info,date,2016/12/27
info,competition,Women's Big Bash League
info,match_number,21
info,venue,Allan Border Field
info,city,Brisbane
info,toss_winner,Brisbane Heat
info,toss_decision,bat
info,player_of_match,BL Mooney
info,umpire,DM Koch
info,umpire,SE Dionysius
info,match_referee,RA Dunbar
info,winner,Brisbane Heat
info,winner_runs,5
ball,1,0.1,Brisbane Heat,BL Mooney,KL Short,E Kearney,0,0,"",""
ball,1,0.2,Brisbane Heat,BL Mooney,KL Short,E Kearney,0,0,"",""
ball,1,0.3,Brisbane Heat,BL Mooney,KL Short,E Kearney,1,0,"",""
ball,1,0.4,Brisbane Heat,KL Short,BL Mooney,E Kearney,1,0,"",""
ball,1,0.5,Brisbane Heat,BL Mooney,KL Short,E Kearney,0,0,"",""
ball,1,0.6,Brisbane Heat,BL Mooney,KL Short,E Kearney,1,0,"",""
ball,1,1.1,Brisbane Heat,BL Mooney,KL Short,D Hazell,0,0,"",""
ball,1,1.2,Brisbane Heat,BL Mooney,KL Short,D Hazell,1,0,"",""
ball,1,1.3,Brisbane Heat,KL Short,BL Mooney,D Hazell,1,0,"",""
ball,1,1.4,Brisbane Heat,BL Mooney,KL Short,D Hazell,1,0,"",""
ball,1,1.5,Brisbane Heat,KL Short,BL Mooney,D Hazell,0,0,"",""
ball,1,1.6,Brisbane Heat,KL Short,BL Mooney,D Hazell,1,0,"",""
ball,1,2.1,Brisbane Heat,KL Short,BL Mooney,E Kearney,0,0,"",""
ball,1,2.2,Brisbane Heat,KL Short,BL Mooney,E Kearney,1,0,"",""
ball,1,2.3,Brisbane Heat,BL Mooney,KL Short,E Kearney,0,0,"",""
ball,1,2.4,Brisbane Heat,BL Mooney,KL Short,E Kearney,2,0,"",""
ball,1,2.5,Brisbane Heat,BL Mooney,KL Short,E Kearney,0,0,"",""
ball,1,2.6,Brisbane Heat,BL Mooney,KL Short,E Kearney,4,0,"",""
ball,1,3.1,Brisbane Heat,KL Short,BL Mooney,D Hazell,0,0,"",""
ball,1,3.2,Brisbane Heat,KL Short,BL Mooney,D Hazell,3,0,"",""
ball,1,3.3,Brisbane Heat,BL Mooney,KL Short,D Hazell,1,0,"",""
ball,1,3.4,Brisbane Heat,KL Short,BL Mooney,D Hazell,1,0,"",""
ball,1,3.5,Brisbane Heat,BL Mooney,KL Short,D Hazell,0,0,"",""
ball,1,3.6,Brisbane Heat,BL Mooney,KL Short,D Hazell,0,0,"",""
ball,1,4.1,Brisbane Heat,KL Short,BL Mooney,E Kearney,1,0,"",""
ball,1,4.2,Brisbane Heat,BL Mooney,KL Short,E Kearney,0,0,"",""
ball,1,4.3,Brisbane Heat,BL Mooney,KL Short,E Kearney,1,0,"",""
ball,1,4.4,Brisbane Heat,KL Short,BL Mooney,E Kearney,1,0,"",""
ball,1,4.5,Brisbane Heat,BL Mooney,KL Short,E Kearney,0,0,"",""
ball,1,4.6,Brisbane Heat,BL Mooney,KL Short,E Kearney,2,0,"",""
ball,1,5.1,Brisbane Heat,KL Short,BL Mooney,HNK Jensen,0,0,"",""
ball,1,5.2,Brisbane Heat,KL Short,BL Mooney,HNK Jensen,0,0,"",""
ball,1,5.3,Brisbane Heat,KL Short,BL Mooney,HNK Jensen,0,0,"",""
