version,1.3.0
info,team,Hobart Hurricanes
info,team,Melbourne Stars
info,gender,female
info,season,2018/19
info,date,2018/12/08
info,competition,Women's Big Bash League
info,match_number,6
info,venue,West Park Oval
info,city,Burnie
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,player_of_match,EA Osborne
info,umpire,DR Close
info,umpire,TJ Matibiri
info,match_referee,Kepler Wessels
info,winner,Melbourne Stars
info,winner_wickets,5
ball,1,0.1,Hobart Hurricanes,EG Fazackerley,S Mandhana,A Sutherland,4,0,"",""
ball,1,0.2,Hobart Hurricanes,EG Fazackerley,S Mandhana,A Sutherland,2,0,"",""
ball,1,0.3,Hobart Hurricanes,EG Fazackerley,S Mandhana,A Sutherland,1,0,"",""
ball,1,0.4,Hobart Hurricanes,S Mandhana,EG Fazackerley,A Sutherland,0,0,"",""
ball,1,0.5,Hobart Hurricanes,S Mandhana,EG Fazackerley,A Sutherland,0,0,caught,S Mandhana
ball,1,0.6,Hobart Hurricanes,EG Fazackerley,HK Matthews,A Sutherland,0,0,"",""
ball,1,1.1,Hobart Hurricanes,HK Matthews,EG Fazackerley,NM Hancock,0,0,"",""
ball,1,1.2,Hobart Hurricanes,HK Matthews,EG Fazackerley,NM Hancock,0,0,"",""
ball,1,1.3,Hobart Hurricanes,HK Matthews,EG Fazackerley,NM Hancock,1,0,"",""
ball,1,1.4,Hobart Hurricanes,EG Fazackerley,HK Matthews,NM Hancock,0,0,caught,EG Fazackerley
ball,1,1.5,Hobart Hurricanes,HK Matthews,HC Knight,NM Hancock,4,0,"",""
ball,1,1.6,Hobart Hurricanes,HK Matthews,HC Knight,NM Hancock,1,1,"",""
ball,1,1.7,Hobart Hurricanes,HC Knight,HK Matthews,NM Hancock,2,0,"",""
ball,1,2.1,Hobart Hurricanes,HK Matthews,HC Knight,A Sutherland,0,0,"",""
ball,1,2.2,Hobart Hurricanes,HK Matthews,HC Knight,A Sutherland,0,0,"",""
ball,1,2.3,Hobart Hurricanes,HK Matthews,HC Knight,A Sutherland,0,0,"",""
ball,1,2.4,Hobart Hurricanes,HK Matthews,HC Knight,A Sutherland,0,0,"",""
ball,1,2.5,Hobart Hurricanes,HK Matthews,HC Knight,A Sutherland,0,0,"",""
ball,1,2.6,Hobart Hurricanes,HK Matthews,HC Knight,A Sutherland,4,0,"",""
ball,1,3.1,Hobart Hurricanes,HC Knight,HK Matthews,HL Ferling,0,0,"",""
