version,1.3.0
info,team,Sydney Sixers
info,team,Melbourne Renegades
info,gender,female
info,season,2016/17
info,date,2017/01/21
info,competition,Women's Big Bash League
info,match_number,55
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,AJ Healy
info,umpire,Anthony Hobson
info,umpire,BC Treloar
info,match_referee,Ian Thomas
info,winner,Sydney Sixers
info,winner_runs,35
ball,1,0.1,Sydney Sixers,AJ Healy,AE Jones,M Brown,0,0,"",""
ball,1,0.2,Sydney Sixers,AJ Healy,AE Jones,M Brown,0,0,"",""
ball,1,0.3,Sydney Sixers,AJ Healy,AE Jones,M Brown,1,0,"",""
ball,1,0.4,Sydney Sixers,AE Jones,AJ Healy,M Brown,0,0,"",""
ball,1,0.5,Sydney Sixers,AE Jones,AJ Healy,M Brown,1,0,"",""
ball,1,0.6,Sydney Sixers,AJ Healy,AE Jones,M Brown,0,0,"",""
ball,1,1.1,Sydney Sixers,AE Jones,AJ Healy,M Strano,0,0,"",""
ball,1,1.2,Sydney Sixers,AE Jones,AJ Healy,M Strano,1,0,"",""
ball,1,1.3,Sydney Sixers,AJ Healy,AE Jones,M Strano,1,0,"",""
ball,1,1.4,Sydney Sixers,AE Jones,AJ Healy,M Strano,0,0,"",""
ball,1,1.5,Sydney Sixers,AE Jones,AJ Healy,M Strano,1,0,"",""
ball,1,1.6,Sydney Sixers,AJ Healy,AE Jones,M Strano,1,0,"",""
ball,1,2.1,Sydney Sixers,AJ Healy,AE Jones,M Brown,2,0,"",""
ball,1,2.2,Sydney Sixers,AJ Healy,AE Jones,M Brown,4,0,"",""
ball,1,2.3,Sydney Sixers,AJ Healy,AE Jones,M Brown,4,0,"",""
ball,1,2.4,Sydney Sixers,AJ Healy,AE Jones,M Brown,4,0,"",""
ball,1,2.5,Sydney Sixers,AJ Healy,AE Jones,M Brown,1,0,"",""
ball,1,2.6,Sydney Sixers,AE Jones,AJ Healy,M Brown,1,0,"",""
ball,1,3.1,Sydney Sixers,AE Jones,AJ Healy,M Strano,2,0,"",""
ball,1,3.2,Sydney Sixers,AE Jones,AJ Healy,M Strano,4,0,"",""
ball,1,3.3,Sydney Sixers,AE Jones,AJ Healy,M Strano,4,0,"",""
ball,1,3.4,Sydney Sixers,AE Jones,AJ Healy,M Strano,1,0,"",""
ball,1,3.5,Sydney Sixers,AJ Healy,AE Jones,M Strano,1,0,"",""
ball,1,3.6,Sydney Sixers,AE Jones,AJ Healy,M Strano,0,0,"",""
ball,1,4.1,Sydney Sixers,AJ Healy,AE Jones,GM Harris,0,0,"",""
ball,1,4.2,Sydney Sixers,AJ Healy,AE Jones,GM Harris,1,0,"",""
ball,1,4.3,Sydney Sixers,AE Jones,AJ Healy,GM Harris,0,0,"",""
ball,1,4.4,Sydney Sixers,AE Jones,AJ Healy,GM Harris,0,0,"",""
