version,1.3.0
info,team,Sydney Sixers
info,team,Hobart Hurricanes
info,gender,female
info,season,2016/17
info,date,2017/01/25
info,competition,Women's Big Bash League
info,venue,"Brisbane Cricket Ground, Woolloongabba"
info,city,Brisbane
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,AJ Healy
info,umpire,PJ Gillespie
info,umpire,AK Wilds
info,tv_umpire,DM Koch
info,match_referee,SR Bernard
info,winner,Sydney Sixers
info,winner_runs,103
ball,1,0.1,Sydney Sixers,AJ Healy,D van Niekerk,JL Hunter,0,0,"",""
ball,1,0.2,Sydney Sixers,AJ Healy,D van Niekerk,JL Hunter,1,0,"",""
ball,1,0.3,Sydney Sixers,D van Niekerk,AJ Healy,JL Hunter,1,0,"",""
ball,1,0.4,Sydney Sixers,AJ Healy,D van Niekerk,JL Hunter,0,0,"",""
ball,1,0.5,Sydney Sixers,AJ Healy,D van Niekerk,JL Hunter,1,0,"",""
ball,1,0.6,Sydney Sixers,D van Niekerk,AJ Healy,JL Hunter,0,0,"",""
ball,1,1.1,Sydney Sixers,AJ Healy,D van Niekerk,AE Satterthwaite,0,0,"",""
ball,1,1.2,Sydney Sixers,AJ Healy,D van Niekerk,AE Satterthwaite,6,0,"",""
ball,1,1.3,Sydney Sixers,AJ Healy,D van Niekerk,AE Satterthwaite,0,0,"",""
ball,1,1.4,Sydney Sixers,AJ Healy,D van Niekerk,AE Satterthwaite,0,0,"",""
ball,1,1.5,Sydney Sixers,AJ Healy,D van Niekerk,AE Satterthwaite,1,0,"",""
ball,1,1.6,Sydney Sixers,D van Niekerk,AJ Healy,AE Satterthwaite,0,0,"",""
ball,1,2.1,Sydney Sixers,AJ Healy,D van Niekerk,JL Hunter,1,0,"",""
ball,1,2.2,Sydney Sixers,D van Niekerk,AJ Healy,JL Hunter,0,0,"",""
ball,1,2.3,Sydney Sixers,D van Niekerk,AJ Healy,JL Hunter,0,0,caught,D van Niekerk
ball,1,2.4,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,0,0,"",""
ball,1,2.5,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,1,0,"",""
ball,1,2.6,Sydney Sixers,A Gardner,AJ Healy,JL Hunter,0,0,"",""
ball,1,3.1,Sydney Sixers,AJ Healy,A Gardner,HK Matthews,2,0,"",""
ball,1,3.2,Sydney Sixers,AJ Healy,A Gardner,HK Matthews,0,0,"",""
ball,1,3.3,Sydney Sixers,AJ Healy,A Gardner,HK Matthews,4,0,"",""
ball,1,3.4,Sydney Sixers,AJ Healy,A Gardner,HK Matthews,1,0,"",""
ball,1,3.5,Sydney Sixers,A Gardner,AJ Healy,HK Matthews,0,0,"",""
ball,1,3.6,Sydney Sixers,A Gardner,AJ Healy,HK Matthews,0,0,"",""
ball,1,4.1,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,0,0,"",""
ball,1,4.2,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,4,0,"",""
ball,1,4.3,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,0,4,"",""
ball,1,4.4,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,0,1,"",""
ball,1,4.5,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,4,0,"",""
ball,1,4.6,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,0,0,"",""
ball,1,4.7,Sydney Sixers,AJ Healy,A Gardner,JL Hunter,4,0,"",""
ball,1,5.1,Sydney Sixers,A Gardner,AJ Healy,AE Satterthwaite,1,0,"",""
ball,1,5.2,Sydney Sixers,AJ Healy,A Gardner,AE Satterthwaite,4,0,"",""
ball,1,5.3,Sydney Sixers,AJ Healy,A Gardner,AE Satterthwaite,4,0,"",""
ball,1,5.4,Sydney Sixers,AJ Healy,A Gardner,AE Satterthwaite,1,0,"",""
ball,1,5.5,Sydney Sixers,A Gardner,AJ Healy,AE Satterthwaite,1,0,"",""
ball,1,5.6,Sydney Sixers,AJ Healy,A Gardner,AE Satterthwaite,2,0,"",""
ball,1,6.1,Sydney Sixers,A Gardner,AJ Healy,B Hepburn,0,0,"",""
ball,1,6.2,Sydney Sixers,A Gardner,AJ Healy,B Hepburn,0,0,caught,A Gardner
ball,1,6.3,Sydney Sixers,SJ McGlashan,AJ Healy,B Hepburn,1,0,"",""
ball,1,6.4,Sydney Sixers,AJ Healy,SJ McGlashan,B Hepburn,2,0,"",""
ball,1,6.5,Sydney Sixers,AJ Healy,SJ McGlashan,B Hepburn,0,0,"",""
ball,1,6.6,Sydney Sixers,AJ Healy,SJ McGlashan,B Hepburn,0,0,"",""
ball,1,7.1,Sydney Sixers,SJ McGlashan,AJ Healy,V Pyke,0,0,"",""
ball,1,7.2,Sydney Sixers,SJ McGlashan,AJ Healy,V Pyke,1,0,"",""
ball,1,7.3,Sydney Sixers,AJ Healy,SJ McGlashan,V Pyke,1,0,"",""
ball,1,7.4,Sydney Sixers,SJ McGlashan,AJ Healy,V Pyke,0,0,"",""
ball,1,7.5,Sydney Sixers,SJ McGlashan,AJ Healy,V Pyke,1,0,"",""
ball,1,7.6,Sydney Sixers,AJ Healy,SJ McGlashan,V Pyke,6,0,"",""
ball,1,8.1,Sydney Sixers,SJ McGlashan,AJ Healy,EA Burns,0,0,"",""
ball,1,8.2,Sydney Sixers,SJ McGlashan,AJ Healy,EA Burns,0,0,"",""
ball,1,8.3,Sydney Sixers,SJ McGlashan,AJ Healy,EA Burns,4,0,"",""
ball,1,8.4,Sydney Sixers,SJ McGlashan,AJ Healy,EA Burns,1,0,"",""
ball,1,8.5,Sydney Sixers,AJ Healy,SJ McGlashan,EA Burns,2,0,"",""
ball,1,8.6,Sydney Sixers,AJ Healy,SJ McGlashan,EA Burns,0,0,"",""
ball,1,9.1,Sydney Sixers,SJ McGlashan,AJ Healy,JL Hunter,0,0,"",""
ball,1,9.2,Sydney Sixers,SJ McGlashan,AJ Healy,JL Hunter,0,0,"",""
ball,1,9.3,Sydney Sixers,SJ McGlashan,AJ Healy,JL Hunter,0,0,"",""
ball,1,9.4,Sydney Sixers,SJ McGlashan,AJ Healy,JL Hunter,0,1,"",""
ball,1,9.5,Sydney Sixers,SJ McGlashan,AJ Healy,JL Hunter,1,0,"",""
ball,1,9.6,Sydney Sixers,AJ Healy,SJ McGlashan,JL Hunter,1,0,"",""
ball,1,9.7,Sydney Sixers,SJ McGlashan,AJ Healy,JL Hunter,1,0,"",""
ball,1,10.1,Sydney Sixers,SJ McGlashan,AJ Healy,B Hepburn,0,0,"",""
ball,1,10.2,Sydney Sixers,SJ McGlashan,AJ Healy,B Hepburn,4,0,"",""
ball,1,10.3,Sydney Sixers,SJ McGlashan,AJ Healy,B Hepburn,4,0,"",""
ball,1,10.4,Sydney Sixers,SJ McGlashan,AJ Healy,B Hepburn,1,0,"",""
ball,1,10.5,Sydney Sixers,AJ Healy,SJ McGlashan,B Hepburn,4,0,"",""
ball,1,10.6,Sydney Sixers,AJ Healy,SJ McGlashan,B Hepburn,1,0,"",""
ball,1,11.1,Sydney Sixers,AJ Healy,SJ McGlashan,V Pyke,2,0,"",""
ball,1,11.2,Sydney Sixers,AJ Healy,SJ McGlashan,V Pyke,1,0,"",""
ball,1,11.3,Sydney Sixers,SJ McGlashan,AJ Healy,V Pyke,0,0,"",""
ball,1,11.4,Sydney Sixers,SJ McGlashan,AJ Healy,V Pyke,1,0,"",""
ball,1,11.5,Sydney Sixers,AJ Healy,SJ McGlashan,V Pyke,4,1,"",""
ball,1,11.6,Sydney Sixers,AJ Healy,SJ McGlashan,V Pyke,4,0,"",""
ball,1,11.7,Sydney Sixers,AJ Healy,SJ McGlashan,V Pyke,1,0,"",""
