version,1.3.0
info,team,Sydney Sixers
info,team,Perth Scorchers
info,gender,female
info,season,2017/18
info,date,2017/12/12
info,competition,Women's Big Bash League
info,match_number,7
info,venue,North Dalton Park
info,city,Wollongong
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,EJ Villani
info,umpire,Ryan Nelson
info,umpire,Marc Nickl
info,match_referee,Neil Findlay
info,winner,Perth Scorchers
info,winner_wickets,9
ball,1,0.1,Sydney Sixers,AJ Healy,EA Perry,NR Sciver,4,0,"",""
ball,1,0.2,Sydney Sixers,AJ Healy,EA Perry,NR Sciver,2,0,"",""
ball,1,0.3,Sydney Sixers,AJ Healy,EA Perry,NR Sciver,4,0,"",""
ball,1,0.4,Sydney Sixers,AJ Healy,EA Perry,NR Sciver,0,0,"",""
ball,1,0.5,Sydney Sixers,AJ Healy,EA Perry,NR Sciver,4,0,"",""
ball,1,0.6,Sydney Sixers,AJ Healy,EA Perry,NR Sciver,1,0,"",""
ball,1,1.1,Sydney Sixers,AJ Healy,EA Perry,KH Brunt,0,1,"",""
ball,1,1.2,Sydney Sixers,AJ Healy,EA Perry,KH Brunt,0,0,"",""
ball,1,1.3,Sydney Sixers,AJ Healy,EA Perry,KH Brunt,0,0,"",""
ball,1,1.4,Sydney Sixers,AJ Healy,EA Perry,KH Brunt,0,0,caught,AJ Healy
ball,1,1.5,Sydney Sixers,A Gardner,EA Perry,KH Brunt,0,0,"",""
ball,1,1.6,Sydney Sixers,A Gardner,EA Perry,KH Brunt,0,0,"",""
ball,1,1.7,Sydney Sixers,A Gardner,EA Perry,KH Brunt,0,0,"",""
ball,1,2.1,Sydney Sixers,EA Perry,A Gardner,H Graham,0,0,"",""
ball,1,2.2,Sydney Sixers,EA Perry,A Gardner,H Graham,0,0,"",""
ball,1,2.3,Sydney Sixers,EA Perry,A Gardner,H Graham,4,0,"",""
ball,1,2.4,Sydney Sixers,EA Perry,A Gardner,H Graham,2,0,"",""
ball,1,2.5,Sydney Sixers,EA Perry,A Gardner,H Graham,0,0,"",""
ball,1,2.6,Sydney Sixers,EA Perry,A Gardner,H Graham,1,0,"",""
ball,1,3.1,Sydney Sixers,EA Perry,A Gardner,KH Brunt,0,0,"",""
ball,1,3.2,Sydney Sixers,EA Perry,A Gardner,KH Brunt,0,0,"",""
ball,1,3.3,Sydney Sixers,EA Perry,A Gardner,KH Brunt,0,0,"",""
ball,1,3.4,Sydney Sixers,EA Perry,A Gardner,KH Brunt,0,0,"",""
ball,1,3.5,Sydney Sixers,EA Perry,A Gardner,KH Brunt,1,0,"",""
ball,1,3.6,Sydney Sixers,A Gardner,EA Perry,KH Brunt,0,1,"",""
ball,1,3.7,Sydney Sixers,A Gardner,EA Perry,KH Brunt,0,1,"",""
ball,1,3.8,Sydney Sixers,A Gardner,EA Perry,KH Brunt,4,0,"",""
ball,1,4.1,Sydney Sixers,EA Perry,A Gardner,NR Sciver,0,0,"",""
ball,1,4.2,Sydney Sixers,EA Perry,A Gardner,NR Sciver,0,0,"",""
ball,1,4.3,Sydney Sixers,EA Perry,A Gardner,NR Sciver,2,0,"",""
ball,1,4.4,Sydney Sixers,EA Perry,A Gardner,NR Sciver,1,0,"",""
