version,1.3.0
info,team,Adelaide Strikers
info,team,Brisbane Heat
info,gender,female
info,season,2015/16
info,date,2015/12/19
info,competition,Women's Big Bash League
info,match_number,20
info,venue,"Brisbane Cricket Ground, Woolloongabba"
info,city,Brisbane
info,toss_winner,Adelaide Strikers
info,toss_decision,bat
info,player_of_match,JL Jonassen
info,umpire,DB Mealey
info,umpire,DM Koch
info,match_referee,CA Polosak
info,winner,Brisbane Heat
info,winner_wickets,8
ball,1,0.1,Adelaide Strikers,SJ Taylor,SACA King,KL Cross,4,0,"",""
ball,1,0.2,Adelaide Strikers,SJ Taylor,SACA King,KL Cross,1,0,"",""
ball,1,0.3,Adelaide Strikers,SACA King,SJ Taylor,KL Cross,0,0,"",""
ball,1,0.4,Adelaide Strikers,SACA King,SJ Taylor,KL Cross,0,0,"",""
ball,1,0.5,Adelaide Strikers,SACA King,SJ Taylor,KL Cross,1,0,"",""
ball,1,0.6,Adelaide Strikers,SJ Taylor,SACA King,KL Cross,0,0,"",""
ball,1,1.1,Adelaide Strikers,SACA King,SJ Taylor,JL Jonassen,1,0,"",""
ball,1,1.2,Adelaide Strikers,SJ Taylor,SACA King,JL Jonassen,0,0,"",""
ball,1,1.3,Adelaide Strikers,SJ Taylor,SACA King,JL Jonassen,0,0,"",""
ball,1,1.4,Adelaide Strikers,SJ Taylor,SACA King,JL Jonassen,2,0,"",""
ball,1,1.5,Adelaide Strikers,SJ Taylor,SACA King,JL Jonassen,1,0,"",""
ball,1,1.6,Adelaide Strikers,SACA King,SJ Taylor,JL Jonassen,0,0,"",""
ball,1,2.1,Adelaide Strikers,SJ Taylor,SACA King,KL Cross,4,0,"",""
ball,1,2.2,Adelaide Strikers,SJ Taylor,SACA King,KL Cross,0,0,"",""
ball,1,2.3,Adelaide Strikers,SJ Taylor,SACA King,KL Cross,1,0,"",""
ball,1,2.4,Adelaide Strikers,SACA King,SJ Taylor,KL Cross,4,0,"",""
ball,1,2.5,Adelaide Strikers,SACA King,SJ Taylor,KL Cross,0,0,caught,SACA King
ball,1,2.6,Adelaide Strikers,BE Patterson,SJ Taylor,KL Cross,0,0,"",""
ball,1,3.1,Adelaide Strikers,SJ Taylor,BE Patterson,JL Jonassen,0,1,"",""
ball,1,3.2,Adelaide Strikers,SJ Taylor,BE Patterson,JL Jonassen,1,0,"",""
ball,1,3.3,Adelaide Strikers,BE Patterson,SJ Taylor,JL Jonassen,0,0,"",""
ball,1,3.4,Adelaide Strikers,BE Patterson,SJ Taylor,JL Jonassen,0,0,"",""
ball,1,3.5,Adelaide Strikers,BE Patterson,SJ Taylor,JL Jonassen,0,0,"",""
ball,1,3.6,Adelaide Strikers,BE Patterson,SJ Taylor,JL Jonassen,0,0,bowled,BE Patterson
ball,1,3.7,Adelaide Strikers,S Nitschke,SJ Taylor,JL Jonassen,0,0,"",""
ball,1,4.1,Adelaide Strikers,SJ Taylor,S Nitschke,C Hill,0,0,"",""
