version,1.3.0
info,team,Adelaide Strikers
info,team,Melbourne Renegades
info,gender,female
info,season,2019/20
info,date,2019/10/20
info,competition,Women's Big Bash League
info,match_number,7
info,venue,Karen Rolton Oval
info,city,Adelaide
info,toss_winner,Adelaide Strikers
info,toss_decision,bat
info,player_of_match,DN Wyatt
info,umpire,Eloise Sheridan
info,umpire,MV Waldron
info,match_referee,Ian Thomas
info,winner,Melbourne Renegades
info,winner_wickets,5
ball,1,0.1,Adelaide Strikers,SFM Devine,SW Bates,S Molineux,0,0,"",""
ball,1,0.2,Adelaide Strikers,SFM Devine,SW Bates,S Molineux,0,0,"",""
ball,1,0.3,Adelaide Strikers,SFM Devine,SW Bates,S Molineux,6,0,"",""
ball,1,0.4,Adelaide Strikers,SFM Devine,SW Bates,S Molineux,1,0,"",""
ball,1,0.5,Adelaide Strikers,SW Bates,SFM Devine,S Molineux,0,0,"",""
ball,1,0.6,Adelaide Strikers,SW Bates,SFM Devine,S Molineux,0,0,"",""
ball,1,1.1,Adelaide Strikers,SFM Devine,SW Bates,LMM Tahuhu,1,0,"",""
ball,1,1.2,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,0,0,"",""
ball,1,1.3,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,0,0,"",""
ball,1,1.4,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,0,0,"",""
ball,1,1.5,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,2,0,"",""
ball,1,1.6,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,0,0,"",""
ball,1,2.1,Adelaide Strikers,SFM Devine,SW Bates,M Brown,0,0,"",""
ball,1,2.2,Adelaide Strikers,SFM Devine,SW Bates,M Brown,0,0,"",""
ball,1,2.3,Adelaide Strikers,SFM Devine,SW Bates,M Brown,1,0,"",""
ball,1,2.4,Adelaide Strikers,SW Bates,SFM Devine,M Brown,1,0,"",""
ball,1,2.5,Adelaide Strikers,SFM Devine,SW Bates,M Brown,0,1,"",""
ball,1,2.6,Adelaide Strikers,SFM Devine,SW Bates,M Brown,0,0,"",""
ball,1,2.7,Adelaide Strikers,SFM Devine,SW Bates,M Brown,4,0,"",""
ball,1,3.1,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,0,0,"",""
ball,1,3.2,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,4,0,"",""
ball,1,3.3,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,0,0,"",""
ball,1,3.4,Adelaide Strikers,SW Bates,SFM Devine,LMM Tahuhu,0,0,"",""
